"","ctv","month","total"
"2051","NaturalLanguageProcessing",2017-08-01,467931
"2052","NaturalLanguageProcessing",2017-09-01,552675
"2053","NaturalLanguageProcessing",2017-10-01,678515
"2054","NaturalLanguageProcessing",2017-11-01,839873
"2055","NaturalLanguageProcessing",2017-12-01,600341
"2056","NaturalLanguageProcessing",2018-01-01,659476
"2057","NaturalLanguageProcessing",2018-02-01,578976
"2058","NaturalLanguageProcessing",2018-03-01,1555332
"2059","NaturalLanguageProcessing",2018-04-01,1711764
"2060","NaturalLanguageProcessing",2018-05-01,1896735
"2061","NaturalLanguageProcessing",2018-06-01,1162986
"2062","NaturalLanguageProcessing",2018-07-01,875498
"2063","NaturalLanguageProcessing",2018-08-01,841269
"2064","NaturalLanguageProcessing",2018-09-01,1072152
"2065","NaturalLanguageProcessing",2018-10-01,1270751
"2066","NaturalLanguageProcessing",2018-11-01,1162689
"2067","NaturalLanguageProcessing",2018-12-01,869669
"2068","NaturalLanguageProcessing",2019-01-01,1164988
"2069","NaturalLanguageProcessing",2019-02-01,1139565
"2070","NaturalLanguageProcessing",2019-03-01,1351354
"2071","NaturalLanguageProcessing",2019-04-01,1230882
"2072","NaturalLanguageProcessing",2019-05-01,1221639
"2073","NaturalLanguageProcessing",2019-06-01,1219018
"2074","NaturalLanguageProcessing",2019-07-01,1018441
"2075","NaturalLanguageProcessing",2019-08-01,388291
"2076","NumericalMathematics",2012-10-01,228
"2077","NumericalMathematics",2012-11-01,5622
"2078","NumericalMathematics",2012-12-01,7166
"2079","NumericalMathematics",2013-01-01,20736
"2080","NumericalMathematics",2013-02-01,24286
"2081","NumericalMathematics",2013-03-01,25562
"2082","NumericalMathematics",2013-04-01,28546
"2083","NumericalMathematics",2013-05-01,24332
"2084","NumericalMathematics",2013-06-01,21807
"2085","NumericalMathematics",2013-07-01,26100
"2086","NumericalMathematics",2013-08-01,29583
"2087","NumericalMathematics",2013-09-01,47202
"2088","NumericalMathematics",2013-10-01,63775
"2089","NumericalMathematics",2013-11-01,72317
"2090","NumericalMathematics",2013-12-01,56999
"2091","NumericalMathematics",2014-01-01,75742
"2092","NumericalMathematics",2014-02-01,93970
"2093","NumericalMathematics",2014-03-01,156517
"2094","NumericalMathematics",2014-04-01,170935
"2095","NumericalMathematics",2014-05-01,141871
"2096","NumericalMathematics",2014-06-01,188574
"2097","NumericalMathematics",2014-07-01,186987
"2098","NumericalMathematics",2014-08-01,169488
"2099","NumericalMathematics",2014-09-01,172696
"2100","NumericalMathematics",2014-10-01,212930
"2101","NumericalMathematics",2014-11-01,204527
"2102","NumericalMathematics",2014-12-01,360699
"2103","NumericalMathematics",2015-01-01,241655
"2104","NumericalMathematics",2015-02-01,317323
"2105","NumericalMathematics",2015-03-01,388997
"2106","NumericalMathematics",2015-04-01,443418
"2107","NumericalMathematics",2015-05-01,418946
"2108","NumericalMathematics",2015-06-01,443678
"2109","NumericalMathematics",2015-07-01,443043
"2110","NumericalMathematics",2015-08-01,495634
"2111","NumericalMathematics",2015-09-01,567471
"2112","NumericalMathematics",2015-10-01,580625
"2113","NumericalMathematics",2015-11-01,683022
"2114","NumericalMathematics",2015-12-01,596763
"2115","NumericalMathematics",2016-01-01,623096
"2116","NumericalMathematics",2016-02-01,646758
"2117","NumericalMathematics",2016-03-01,728540
"2118","NumericalMathematics",2016-04-01,1002249
"2119","NumericalMathematics",2016-05-01,1130949
"2120","NumericalMathematics",2016-06-01,686941
"2121","NumericalMathematics",2016-07-01,617371
"2122","NumericalMathematics",2016-08-01,658610
"2123","NumericalMathematics",2016-09-01,953378
"2124","NumericalMathematics",2016-10-01,974255
"2125","NumericalMathematics",2016-11-01,1128571
"2126","NumericalMathematics",2016-12-01,871293
"2127","NumericalMathematics",2017-01-01,1069895
"2128","NumericalMathematics",2017-02-01,1237111
"2129","NumericalMathematics",2017-03-01,1446512
"2130","NumericalMathematics",2017-04-01,1354771
"2131","NumericalMathematics",2017-05-01,1421202
"2132","NumericalMathematics",2017-06-01,1242666
"2133","NumericalMathematics",2017-07-01,1069377
"2134","NumericalMathematics",2017-08-01,1096052
"2135","NumericalMathematics",2017-09-01,1212717
"2136","NumericalMathematics",2017-10-01,1427842
"2137","NumericalMathematics",2017-11-01,1486246
"2138","NumericalMathematics",2017-12-01,1123080
"2139","NumericalMathematics",2018-01-01,1355990
"2140","NumericalMathematics",2018-02-01,1195690
"2141","NumericalMathematics",2018-03-01,1585650
"2142","NumericalMathematics",2018-04-01,1757608
"2143","NumericalMathematics",2018-05-01,1699338
"2144","NumericalMathematics",2018-06-01,1512750
"2145","NumericalMathematics",2018-07-01,1371485
"2146","NumericalMathematics",2018-08-01,1297539
"2147","NumericalMathematics",2018-09-01,1838797
"2148","NumericalMathematics",2018-10-01,2379148
"2149","NumericalMathematics",2018-11-01,2528395
"2150","NumericalMathematics",2018-12-01,1803564
"2151","NumericalMathematics",2019-01-01,2054884
"2152","NumericalMathematics",2019-02-01,2123597
"2153","NumericalMathematics",2019-03-01,2663355
"2154","NumericalMathematics",2019-04-01,2602019
"2155","NumericalMathematics",2019-05-01,2653036
"2156","NumericalMathematics",2019-06-01,2227083
"2157","NumericalMathematics",2019-07-01,2314694
"2158","NumericalMathematics",2019-08-01,887140
"2159","OfficialStatistics",2012-10-01,218
"2160","OfficialStatistics",2012-11-01,5764
"2161","OfficialStatistics",2012-12-01,8330
"2162","OfficialStatistics",2013-01-01,20914
"2163","OfficialStatistics",2013-02-01,24061
"2164","OfficialStatistics",2013-03-01,24141
"2165","OfficialStatistics",2013-04-01,26793
"2166","OfficialStatistics",2013-05-01,27749
"2167","OfficialStatistics",2013-06-01,25822
"2168","OfficialStatistics",2013-07-01,29447
"2169","OfficialStatistics",2013-08-01,31558
"2170","OfficialStatistics",2013-09-01,42574
"2171","OfficialStatistics",2013-10-01,49796
"2172","OfficialStatistics",2013-11-01,58348
"2173","OfficialStatistics",2013-12-01,45644
"2174","OfficialStatistics",2014-01-01,60551
"2175","OfficialStatistics",2014-02-01,66634
"2176","OfficialStatistics",2014-03-01,89335
"2177","OfficialStatistics",2014-04-01,93183
"2178","OfficialStatistics",2014-05-01,63520
"2179","OfficialStatistics",2014-06-01,67933
"2180","OfficialStatistics",2014-07-01,64889
"2181","OfficialStatistics",2014-08-01,63372
"2182","OfficialStatistics",2014-09-01,68896
"2183","OfficialStatistics",2014-10-01,105926
"2184","OfficialStatistics",2014-11-01,91853
"2185","OfficialStatistics",2014-12-01,81619
"2186","OfficialStatistics",2015-01-01,124514
"2187","OfficialStatistics",2015-02-01,161028
"2188","OfficialStatistics",2015-03-01,188014
"2189","OfficialStatistics",2015-04-01,177411
"2190","OfficialStatistics",2015-05-01,163325
"2191","OfficialStatistics",2015-06-01,181619
"2192","OfficialStatistics",2015-07-01,211803
"2193","OfficialStatistics",2015-08-01,245179
"2194","OfficialStatistics",2015-09-01,284163
"2195","OfficialStatistics",2015-10-01,314818
"2196","OfficialStatistics",2015-11-01,318762
"2197","OfficialStatistics",2015-12-01,250214
"2198","OfficialStatistics",2016-01-01,285571
"2199","OfficialStatistics",2016-02-01,380916
"2200","OfficialStatistics",2016-03-01,402696
"2201","OfficialStatistics",2016-04-01,363649
"2202","OfficialStatistics",2016-05-01,394475
"2203","OfficialStatistics",2016-06-01,308569
"2204","OfficialStatistics",2016-07-01,245454
"2205","OfficialStatistics",2016-08-01,239696
"2206","OfficialStatistics",2016-09-01,400610
"2207","OfficialStatistics",2016-10-01,458119
"2208","OfficialStatistics",2016-11-01,508386
"2209","OfficialStatistics",2016-12-01,396671
"2210","OfficialStatistics",2017-01-01,492023
"2211","OfficialStatistics",2017-02-01,588672
"2212","OfficialStatistics",2017-03-01,583873
"2213","OfficialStatistics",2017-04-01,582725
"2214","OfficialStatistics",2017-05-01,633478
"2215","OfficialStatistics",2017-06-01,536761
"2216","OfficialStatistics",2017-07-01,473954
"2217","OfficialStatistics",2017-08-01,427473
"2218","OfficialStatistics",2017-09-01,516079
"2219","OfficialStatistics",2017-10-01,638212
"2220","OfficialStatistics",2017-11-01,642088
"2221","OfficialStatistics",2017-12-01,483842
"2222","OfficialStatistics",2018-01-01,610990
"2223","OfficialStatistics",2018-02-01,535182
"2224","OfficialStatistics",2018-03-01,756877
"2225","OfficialStatistics",2018-04-01,920643
"2226","OfficialStatistics",2018-05-01,803093
"2227","OfficialStatistics",2018-06-01,711667
"2228","OfficialStatistics",2018-07-01,721540
"2229","OfficialStatistics",2018-08-01,739837
"2230","OfficialStatistics",2018-09-01,1026643
"2231","OfficialStatistics",2018-10-01,1202968
"2232","OfficialStatistics",2018-11-01,1187393
"2233","OfficialStatistics",2018-12-01,894851
"2234","OfficialStatistics",2019-01-01,1055487
"2235","OfficialStatistics",2019-02-01,1153942
"2236","OfficialStatistics",2019-03-01,1288909
"2237","OfficialStatistics",2019-04-01,1265432
"2238","OfficialStatistics",2019-05-01,1416919
"2239","OfficialStatistics",2019-06-01,1035356
"2240","OfficialStatistics",2019-07-01,1070901
"2241","OfficialStatistics",2019-08-01,433859
"2242","Optimization",2012-10-01,245
"2243","Optimization",2012-11-01,2994
"2244","Optimization",2012-12-01,3914
"2245","Optimization",2013-01-01,9762
"2246","Optimization",2013-02-01,11800
"2247","Optimization",2013-03-01,14586
"2248","Optimization",2013-04-01,17068
"2249","Optimization",2013-05-01,14759
"2250","Optimization",2013-06-01,12344
"2251","Optimization",2013-07-01,12184
"2252","Optimization",2013-08-01,13841
"2253","Optimization",2013-09-01,20933
"2254","Optimization",2013-10-01,29843
"2255","Optimization",2013-11-01,36500
"2256","Optimization",2013-12-01,26963
"2257","Optimization",2014-01-01,31314
"2258","Optimization",2014-02-01,42611
"2259","Optimization",2014-03-01,60537
"2260","Optimization",2014-04-01,73475
"2261","Optimization",2014-05-01,54460
"2262","Optimization",2014-06-01,88383
"2263","Optimization",2014-07-01,94664
"2264","Optimization",2014-08-01,86417
"2265","Optimization",2014-09-01,76853
"2266","Optimization",2014-10-01,125681
"2267","Optimization",2014-11-01,119682
"2268","Optimization",2014-12-01,109265
"2269","Optimization",2015-01-01,146706
"2270","Optimization",2015-02-01,232308
"2271","Optimization",2015-03-01,271666
"2272","Optimization",2015-04-01,314592
"2273","Optimization",2015-05-01,272156
"2274","Optimization",2015-06-01,287638
"2275","Optimization",2015-07-01,269095
"2276","Optimization",2015-08-01,281524
"2277","Optimization",2015-09-01,333302
"2278","Optimization",2015-10-01,344484
"2279","Optimization",2015-11-01,374586
"2280","Optimization",2015-12-01,573535
"2281","Optimization",2016-01-01,333773
"2282","Optimization",2016-02-01,425798
"2283","Optimization",2016-03-01,466093
"2284","Optimization",2016-04-01,419336
"2285","Optimization",2016-05-01,472937
"2286","Optimization",2016-06-01,435806
"2287","Optimization",2016-07-01,390851
"2288","Optimization",2016-08-01,370015
"2289","Optimization",2016-09-01,537887
"2290","Optimization",2016-10-01,606188
"2291","Optimization",2016-11-01,682935
"2292","Optimization",2016-12-01,513170
"2293","Optimization",2017-01-01,536324
"2294","Optimization",2017-02-01,611826
"2295","Optimization",2017-03-01,734309
"2296","Optimization",2017-04-01,777870
"2297","Optimization",2017-05-01,759020
"2298","Optimization",2017-06-01,598332
"2299","Optimization",2017-07-01,592309
"2300","Optimization",2017-08-01,595238
"2301","Optimization",2017-09-01,678356
"2302","Optimization",2017-10-01,857846
"2303","Optimization",2017-11-01,890610
"2304","Optimization",2017-12-01,650455
"2305","Optimization",2018-01-01,710854
"2306","Optimization",2018-02-01,684819
"2307","Optimization",2018-03-01,893834
"2308","Optimization",2018-04-01,966648
"2309","Optimization",2018-05-01,918684
"2310","Optimization",2018-06-01,785533
"2311","Optimization",2018-07-01,697228
"2312","Optimization",2018-08-01,716211
"2313","Optimization",2018-09-01,1034149
"2314","Optimization",2018-10-01,1312083
"2315","Optimization",2018-11-01,1240889
"2316","Optimization",2018-12-01,899585
"2317","Optimization",2019-01-01,1004517
"2318","Optimization",2019-02-01,1250328
"2319","Optimization",2019-03-01,1566531
"2320","Optimization",2019-04-01,1511076
"2321","Optimization",2019-05-01,1437622
"2322","Optimization",2019-06-01,1125900
"2323","Optimization",2019-07-01,1236652
"2324","Optimization",2019-08-01,453625
"2325","Pharmacokinetics",2012-10-01,28
"2326","Pharmacokinetics",2012-11-01,49
"2327","Pharmacokinetics",2012-12-01,62
"2328","Pharmacokinetics",2013-01-01,66
"2329","Pharmacokinetics",2013-02-01,81
"2330","Pharmacokinetics",2013-03-01,120
"2331","Pharmacokinetics",2013-04-01,106
"2332","Pharmacokinetics",2013-05-01,141
"2333","Pharmacokinetics",2013-06-01,45
"2334","Pharmacokinetics",2013-07-01,92
"2335","Pharmacokinetics",2013-08-01,411
"2336","Pharmacokinetics",2013-09-01,460
"2337","Pharmacokinetics",2013-10-01,288
"2338","Pharmacokinetics",2013-11-01,277
"2339","Pharmacokinetics",2013-12-01,303
"2340","Pharmacokinetics",2014-01-01,563
"2341","Pharmacokinetics",2014-02-01,529
"2342","Pharmacokinetics",2014-03-01,594
"2343","Pharmacokinetics",2014-04-01,583
"2344","Pharmacokinetics",2014-05-01,478
"2345","Pharmacokinetics",2014-06-01,620
"2346","Pharmacokinetics",2014-07-01,501
"2347","Pharmacokinetics",2014-08-01,570
"2348","Pharmacokinetics",2014-09-01,462
"2349","Pharmacokinetics",2014-10-01,549
"2350","Pharmacokinetics",2014-11-01,636
"2351","Pharmacokinetics",2014-12-01,395
"2352","Pharmacokinetics",2015-01-01,1078
"2353","Pharmacokinetics",2015-02-01,697
"2354","Pharmacokinetics",2015-03-01,1033
"2355","Pharmacokinetics",2015-04-01,1152
"2356","Pharmacokinetics",2015-05-01,874
"2357","Pharmacokinetics",2015-06-01,814
"2358","Pharmacokinetics",2015-07-01,564
"2359","Pharmacokinetics",2015-08-01,800
"2360","Pharmacokinetics",2015-09-01,743
"2361","Pharmacokinetics",2015-10-01,844
"2362","Pharmacokinetics",2015-11-01,837
"2363","Pharmacokinetics",2015-12-01,676
"2364","Pharmacokinetics",2016-01-01,996
"2365","Pharmacokinetics",2016-02-01,1602
"2366","Pharmacokinetics",2016-03-01,1232
"2367","Pharmacokinetics",2016-04-01,985
"2368","Pharmacokinetics",2016-05-01,983
"2369","Pharmacokinetics",2016-06-01,829
"2370","Pharmacokinetics",2016-07-01,1041
"2371","Pharmacokinetics",2016-08-01,749
"2372","Pharmacokinetics",2016-09-01,932
"2373","Pharmacokinetics",2016-10-01,1043
"2374","Pharmacokinetics",2016-11-01,1466
"2375","Pharmacokinetics",2016-12-01,2087
"2376","Pharmacokinetics",2017-01-01,2525
"2377","Pharmacokinetics",2017-02-01,1812
"2378","Pharmacokinetics",2017-03-01,3316
"2379","Pharmacokinetics",2017-04-01,2759
"2380","Pharmacokinetics",2017-05-01,2356
"2381","Pharmacokinetics",2017-06-01,4093
"2382","Pharmacokinetics",2017-07-01,5395
"2383","Pharmacokinetics",2017-08-01,2515
"2384","Pharmacokinetics",2017-09-01,2323
"2385","Pharmacokinetics",2017-10-01,3411
"2386","Pharmacokinetics",2017-11-01,2244
"2387","Pharmacokinetics",2017-12-01,2022
"2388","Pharmacokinetics",2018-01-01,1618
"2389","Pharmacokinetics",2018-02-01,1966
"2390","Pharmacokinetics",2018-03-01,4081
"2391","Pharmacokinetics",2018-04-01,2747
"2392","Pharmacokinetics",2018-05-01,2240
"2393","Pharmacokinetics",2018-06-01,3610
"2394","Pharmacokinetics",2018-07-01,3051
"2395","Pharmacokinetics",2018-08-01,1601
"2396","Pharmacokinetics",2018-09-01,2134
"2397","Pharmacokinetics",2018-10-01,2673
"2398","Pharmacokinetics",2018-11-01,3936
"2399","Pharmacokinetics",2018-12-01,2815
"2400","Pharmacokinetics",2019-01-01,2761
"2401","Pharmacokinetics",2019-02-01,2712
"2402","Pharmacokinetics",2019-03-01,3084
"2403","Pharmacokinetics",2019-04-01,2816
"2404","Pharmacokinetics",2019-05-01,6042
"2405","Pharmacokinetics",2019-06-01,2839
"2406","Pharmacokinetics",2019-07-01,4492
"2407","Pharmacokinetics",2019-08-01,2262
"2408","Phylogenetics",2012-10-01,204
"2409","Phylogenetics",2012-11-01,5373
"2410","Phylogenetics",2012-12-01,7191
"2411","Phylogenetics",2013-01-01,14301
"2412","Phylogenetics",2013-02-01,15673
"2413","Phylogenetics",2013-03-01,20254
"2414","Phylogenetics",2013-04-01,25545
"2415","Phylogenetics",2013-05-01,24090
"2416","Phylogenetics",2013-06-01,21260
"2417","Phylogenetics",2013-07-01,23722
"2418","Phylogenetics",2013-08-01,22357
"2419","Phylogenetics",2013-09-01,30089
"2420","Phylogenetics",2013-10-01,46040
"2421","Phylogenetics",2013-11-01,42558
"2422","Phylogenetics",2013-12-01,32218
"2423","Phylogenetics",2014-01-01,41539
"2424","Phylogenetics",2014-02-01,46576
"2425","Phylogenetics",2014-03-01,61497
"2426","Phylogenetics",2014-04-01,68702
"2427","Phylogenetics",2014-05-01,64830
"2428","Phylogenetics",2014-06-01,213947
"2429","Phylogenetics",2014-07-01,104792
"2430","Phylogenetics",2014-08-01,67776
"2431","Phylogenetics",2014-09-01,83437
"2432","Phylogenetics",2014-10-01,98955
"2433","Phylogenetics",2014-11-01,92305
"2434","Phylogenetics",2014-12-01,84305
"2435","Phylogenetics",2015-01-01,106207
"2436","Phylogenetics",2015-02-01,109262
"2437","Phylogenetics",2015-03-01,164003
"2438","Phylogenetics",2015-04-01,170465
"2439","Phylogenetics",2015-05-01,166716
"2440","Phylogenetics",2015-06-01,168557
"2441","Phylogenetics",2015-07-01,148703
"2442","Phylogenetics",2015-08-01,161750
"2443","Phylogenetics",2015-09-01,196004
"2444","Phylogenetics",2015-10-01,212904
"2445","Phylogenetics",2015-11-01,232766
"2446","Phylogenetics",2015-12-01,219387
"2447","Phylogenetics",2016-01-01,269243
"2448","Phylogenetics",2016-02-01,272185
"2449","Phylogenetics",2016-03-01,314235
"2450","Phylogenetics",2016-04-01,267351
"2451","Phylogenetics",2016-05-01,309196
"2452","Phylogenetics",2016-06-01,286290
"2453","Phylogenetics",2016-07-01,250326
"2454","Phylogenetics",2016-08-01,246822
"2455","Phylogenetics",2016-09-01,339091
"2456","Phylogenetics",2016-10-01,400405
"2457","Phylogenetics",2016-11-01,523244
"2458","Phylogenetics",2016-12-01,452422
"2459","Phylogenetics",2017-01-01,484315
"2460","Phylogenetics",2017-02-01,525709
"2461","Phylogenetics",2017-03-01,587953
"2462","Phylogenetics",2017-04-01,561212
"2463","Phylogenetics",2017-05-01,526045
"2464","Phylogenetics",2017-06-01,450288
"2465","Phylogenetics",2017-07-01,382403
"2466","Phylogenetics",2017-08-01,393401
"2467","Phylogenetics",2017-09-01,468142
"2468","Phylogenetics",2017-10-01,585487
"2469","Phylogenetics",2017-11-01,611509
"2470","Phylogenetics",2017-12-01,469350
"2471","Phylogenetics",2018-01-01,521274
"2472","Phylogenetics",2018-02-01,483809
"2473","Phylogenetics",2018-03-01,638081
"2474","Phylogenetics",2018-04-01,692238
"2475","Phylogenetics",2018-05-01,644408
"2476","Phylogenetics",2018-06-01,568219
"2477","Phylogenetics",2018-07-01,643261
"2478","Phylogenetics",2018-08-01,582407
"2479","Phylogenetics",2018-09-01,808403
"2480","Phylogenetics",2018-10-01,1024524
"2481","Phylogenetics",2018-11-01,1005254
"2482","Phylogenetics",2018-12-01,722914
"2483","Phylogenetics",2019-01-01,875628
"2484","Phylogenetics",2019-02-01,898132
"2485","Phylogenetics",2019-03-01,1028257
"2486","Phylogenetics",2019-04-01,1053182
"2487","Phylogenetics",2019-05-01,1079701
"2488","Phylogenetics",2019-06-01,878173
"2489","Phylogenetics",2019-07-01,903998
"2490","Phylogenetics",2019-08-01,330220
"2491","Psychometrics",2012-10-01,261
"2492","Psychometrics",2012-11-01,4937
"2493","Psychometrics",2012-12-01,7881
"2494","Psychometrics",2013-01-01,23531
"2495","Psychometrics",2013-02-01,27504
"2496","Psychometrics",2013-03-01,28199
"2497","Psychometrics",2013-04-01,27122
"2498","Psychometrics",2013-05-01,25077
"2499","Psychometrics",2013-06-01,21843
"2500","Psychometrics",2013-07-01,33285
"2501","Psychometrics",2013-08-01,35512
"2502","Psychometrics",2013-09-01,50753
"2503","Psychometrics",2013-10-01,64002
"2504","Psychometrics",2013-11-01,66023
"2505","Psychometrics",2013-12-01,51533
"2506","Psychometrics",2014-01-01,61929
"2507","Psychometrics",2014-02-01,68146
"2508","Psychometrics",2014-03-01,109894
"2509","Psychometrics",2014-04-01,117889
"2510","Psychometrics",2014-05-01,99748
"2511","Psychometrics",2014-06-01,102516
"2512","Psychometrics",2014-07-01,83425
"2513","Psychometrics",2014-08-01,94190
"2514","Psychometrics",2014-09-01,110860
"2515","Psychometrics",2014-10-01,160652
"2516","Psychometrics",2014-11-01,138331
"2517","Psychometrics",2014-12-01,117880
"2518","Psychometrics",2015-01-01,171008
"2519","Psychometrics",2015-02-01,214646
"2520","Psychometrics",2015-03-01,253263
"2521","Psychometrics",2015-04-01,266859
"2522","Psychometrics",2015-05-01,223416
"2523","Psychometrics",2015-06-01,245639
"2524","Psychometrics",2015-07-01,273756
"2525","Psychometrics",2015-08-01,303023
"2526","Psychometrics",2015-09-01,336239
"2527","Psychometrics",2015-10-01,356884
"2528","Psychometrics",2015-11-01,394767
"2529","Psychometrics",2015-12-01,282508
"2530","Psychometrics",2016-01-01,321058
"2531","Psychometrics",2016-02-01,433803
"2532","Psychometrics",2016-03-01,482763
"2533","Psychometrics",2016-04-01,451506
"2534","Psychometrics",2016-05-01,471824
"2535","Psychometrics",2016-06-01,399817
"2536","Psychometrics",2016-07-01,328800
"2537","Psychometrics",2016-08-01,296603
"2538","Psychometrics",2016-09-01,437203
"2539","Psychometrics",2016-10-01,504454
"2540","Psychometrics",2016-11-01,569396
"2541","Psychometrics",2016-12-01,425859
"2542","Psychometrics",2017-01-01,560868
"2543","Psychometrics",2017-02-01,758338
"2544","Psychometrics",2017-03-01,737028
"2545","Psychometrics",2017-04-01,761590
"2546","Psychometrics",2017-05-01,753949
"2547","Psychometrics",2017-06-01,630422
"2548","Psychometrics",2017-07-01,530696
"2549","Psychometrics",2017-08-01,527420
"2550","Psychometrics",2017-09-01,652280
"2551","Psychometrics",2017-10-01,833229
"2552","Psychometrics",2017-11-01,909887
"2553","Psychometrics",2017-12-01,713136
"2554","Psychometrics",2018-01-01,820071
"2555","Psychometrics",2018-02-01,770910
"2556","Psychometrics",2018-03-01,1021484
"2557","Psychometrics",2018-04-01,1137105
"2558","Psychometrics",2018-05-01,1080189
"2559","Psychometrics",2018-06-01,897700
"2560","Psychometrics",2018-07-01,766686
"2561","Psychometrics",2018-08-01,765320
"2562","Psychometrics",2018-09-01,1052071
"2563","Psychometrics",2018-10-01,1311162
"2564","Psychometrics",2018-11-01,1330031
"2565","Psychometrics",2018-12-01,929805
"2566","Psychometrics",2019-01-01,1064372
"2567","Psychometrics",2019-02-01,1218467
"2568","Psychometrics",2019-03-01,1364138
"2569","Psychometrics",2019-04-01,1500742
"2570","Psychometrics",2019-05-01,1510813
"2571","Psychometrics",2019-06-01,1206855
"2572","Psychometrics",2019-07-01,1172157
"2573","Psychometrics",2019-08-01,444401
"2574","ReproducibleResearch",2012-10-01,208
"2575","ReproducibleResearch",2012-11-01,5488
"2576","ReproducibleResearch",2012-12-01,7075
"2577","ReproducibleResearch",2013-01-01,19460
"2578","ReproducibleResearch",2013-02-01,25416
"2579","ReproducibleResearch",2013-03-01,25352
"2580","ReproducibleResearch",2013-04-01,29568
"2581","ReproducibleResearch",2013-05-01,29127
"2582","ReproducibleResearch",2013-06-01,30672
"2583","ReproducibleResearch",2013-07-01,30201
"2584","ReproducibleResearch",2013-08-01,40358
"2585","ReproducibleResearch",2013-09-01,64233
"2586","ReproducibleResearch",2013-10-01,82699
"2587","ReproducibleResearch",2013-11-01,83375
"2588","ReproducibleResearch",2013-12-01,59199
"2589","ReproducibleResearch",2014-01-01,81976
"2590","ReproducibleResearch",2014-02-01,103099
"2591","ReproducibleResearch",2014-03-01,125486
"2592","ReproducibleResearch",2014-04-01,162497
"2593","ReproducibleResearch",2014-05-01,136230
"2594","ReproducibleResearch",2014-06-01,178697
"2595","ReproducibleResearch",2014-07-01,175355
"2596","ReproducibleResearch",2014-08-01,191653
"2597","ReproducibleResearch",2014-09-01,262370
"2598","ReproducibleResearch",2014-10-01,306983
"2599","ReproducibleResearch",2014-11-01,256593
"2600","ReproducibleResearch",2014-12-01,232509
"2601","ReproducibleResearch",2015-01-01,319754
"2602","ReproducibleResearch",2015-02-01,383718
"2603","ReproducibleResearch",2015-03-01,463607
"2604","ReproducibleResearch",2015-04-01,513376
"2605","ReproducibleResearch",2015-05-01,499683
"2606","ReproducibleResearch",2015-06-01,490314
"2607","ReproducibleResearch",2015-07-01,421848
"2608","ReproducibleResearch",2015-08-01,493016
"2609","ReproducibleResearch",2015-09-01,701362
"2610","ReproducibleResearch",2015-10-01,703534
"2611","ReproducibleResearch",2015-11-01,711784
"2612","ReproducibleResearch",2015-12-01,623303
"2613","ReproducibleResearch",2016-01-01,770534
"2614","ReproducibleResearch",2016-02-01,828142
"2615","ReproducibleResearch",2016-03-01,899782
"2616","ReproducibleResearch",2016-04-01,779442
"2617","ReproducibleResearch",2016-05-01,1009777
"2618","ReproducibleResearch",2016-06-01,854840
"2619","ReproducibleResearch",2016-07-01,798315
"2620","ReproducibleResearch",2016-08-01,897342
"2621","ReproducibleResearch",2016-09-01,1337110
"2622","ReproducibleResearch",2016-10-01,1466796
"2623","ReproducibleResearch",2016-11-01,1878882
"2624","ReproducibleResearch",2016-12-01,1331527
"2625","ReproducibleResearch",2017-01-01,1661865
"2626","ReproducibleResearch",2017-02-01,1727631
"2627","ReproducibleResearch",2017-03-01,1890314
"2628","ReproducibleResearch",2017-04-01,1835118
"2629","ReproducibleResearch",2017-05-01,2033474
"2630","ReproducibleResearch",2017-06-01,1682329
"2631","ReproducibleResearch",2017-07-01,1421122
"2632","ReproducibleResearch",2017-08-01,1492614
"2633","ReproducibleResearch",2017-09-01,1770800
"2634","ReproducibleResearch",2017-10-01,2035240
"2635","ReproducibleResearch",2017-11-01,2175790
"2636","ReproducibleResearch",2017-12-01,1663499
"2637","ReproducibleResearch",2018-01-01,2139107
"2638","ReproducibleResearch",2018-02-01,1856503
"2639","ReproducibleResearch",2018-03-01,2523664
"2640","ReproducibleResearch",2018-04-01,2608956
"2641","ReproducibleResearch",2018-05-01,2354599
"2642","ReproducibleResearch",2018-06-01,2281990
"2643","ReproducibleResearch",2018-07-01,2110647
"2644","ReproducibleResearch",2018-08-01,2094709
"2645","ReproducibleResearch",2018-09-01,3000227
"2646","ReproducibleResearch",2018-10-01,3589775
"2647","ReproducibleResearch",2018-11-01,3827637
"2648","ReproducibleResearch",2018-12-01,3183691
"2649","ReproducibleResearch",2019-01-01,4053911
"2650","ReproducibleResearch",2019-02-01,4042492
"2651","ReproducibleResearch",2019-03-01,4564826
"2652","ReproducibleResearch",2019-04-01,4170754
"2653","ReproducibleResearch",2019-05-01,4605542
"2654","ReproducibleResearch",2019-06-01,4095141
"2655","ReproducibleResearch",2019-07-01,4230042
"2656","ReproducibleResearch",2019-08-01,1643328
"2657","Robust",2012-10-01,280
"2658","Robust",2012-11-01,3457
"2659","Robust",2012-12-01,4028
"2660","Robust",2013-01-01,13173
"2661","Robust",2013-02-01,16625
"2662","Robust",2013-03-01,18264
"2663","Robust",2013-04-01,21182
"2664","Robust",2013-05-01,15928
"2665","Robust",2013-06-01,13273
"2666","Robust",2013-07-01,20032
"2667","Robust",2013-08-01,22101
"2668","Robust",2013-09-01,26898
"2669","Robust",2013-10-01,35080
"2670","Robust",2013-11-01,36283
"2671","Robust",2013-12-01,26451
"2672","Robust",2014-01-01,29134
