"","ctv","month","total"
"2009","NaturalLanguageProcessing",2019-02-01,1481107
"2010","NaturalLanguageProcessing",2019-03-01,1790866
"2011","NaturalLanguageProcessing",2019-04-01,1649006
"2012","NaturalLanguageProcessing",2019-05-01,1592794
"2013","NaturalLanguageProcessing",2019-06-01,1556249
"2014","NaturalLanguageProcessing",2019-07-01,1364000
"2015","NaturalLanguageProcessing",2019-08-01,1361549
"2016","NaturalLanguageProcessing",2019-09-01,1068368
"2017","NumericalMathematics",2012-10-01,2230
"2018","NumericalMathematics",2012-11-01,38908
"2019","NumericalMathematics",2012-12-01,41347
"2020","NumericalMathematics",2013-01-01,105522
"2021","NumericalMathematics",2013-02-01,126303
"2022","NumericalMathematics",2013-03-01,125480
"2023","NumericalMathematics",2013-04-01,111247
"2024","NumericalMathematics",2013-05-01,107988
"2025","NumericalMathematics",2013-06-01,98698
"2026","NumericalMathematics",2013-07-01,153845
"2027","NumericalMathematics",2013-08-01,163759
"2028","NumericalMathematics",2013-09-01,206807
"2029","NumericalMathematics",2013-10-01,221514
"2030","NumericalMathematics",2013-11-01,225208
"2031","NumericalMathematics",2013-12-01,177770
"2032","NumericalMathematics",2014-01-01,197805
"2033","NumericalMathematics",2014-02-01,243616
"2034","NumericalMathematics",2014-03-01,473389
"2035","NumericalMathematics",2014-04-01,522398
"2036","NumericalMathematics",2014-05-01,485853
"2037","NumericalMathematics",2014-06-01,548061
"2038","NumericalMathematics",2014-07-01,525639
"2039","NumericalMathematics",2014-08-01,500544
"2040","NumericalMathematics",2014-09-01,552475
"2041","NumericalMathematics",2014-10-01,723877
"2042","NumericalMathematics",2014-11-01,565934
"2043","NumericalMathematics",2014-12-01,670576
"2044","NumericalMathematics",2015-01-01,714256
"2045","NumericalMathematics",2015-02-01,876530
"2046","NumericalMathematics",2015-03-01,1127409
"2047","NumericalMathematics",2015-04-01,1212134
"2048","NumericalMathematics",2015-05-01,1046937
"2049","NumericalMathematics",2015-06-01,1129139
"2050","NumericalMathematics",2015-07-01,1241150
"2051","NumericalMathematics",2015-08-01,1475655
"2052","NumericalMathematics",2015-09-01,1533768
"2053","NumericalMathematics",2015-10-01,1563814
"2054","NumericalMathematics",2015-11-01,1870957
"2055","NumericalMathematics",2015-12-01,1461782
"2056","NumericalMathematics",2016-01-01,1483980
"2057","NumericalMathematics",2016-02-01,1523250
"2058","NumericalMathematics",2016-03-01,1605995
"2059","NumericalMathematics",2016-04-01,1873649
"2060","NumericalMathematics",2016-05-01,2094881
"2061","NumericalMathematics",2016-06-01,1570283
"2062","NumericalMathematics",2016-07-01,1445876
"2063","NumericalMathematics",2016-08-01,1379718
"2064","NumericalMathematics",2016-09-01,1893451
"2065","NumericalMathematics",2016-10-01,2019328
"2066","NumericalMathematics",2016-11-01,2385673
"2067","NumericalMathematics",2016-12-01,1814360
"2068","NumericalMathematics",2017-01-01,2133476
"2069","NumericalMathematics",2017-02-01,2452357
"2070","NumericalMathematics",2017-03-01,2889108
"2071","NumericalMathematics",2017-04-01,2912967
"2072","NumericalMathematics",2017-05-01,3087319
"2073","NumericalMathematics",2017-06-01,2603896
"2074","NumericalMathematics",2017-07-01,2300860
"2075","NumericalMathematics",2017-08-01,2290935
"2076","NumericalMathematics",2017-09-01,2520449
"2077","NumericalMathematics",2017-10-01,2967118
"2078","NumericalMathematics",2017-11-01,2981471
"2079","NumericalMathematics",2017-12-01,2512653
"2080","NumericalMathematics",2018-01-01,3142912
"2081","NumericalMathematics",2018-02-01,2717925
"2082","NumericalMathematics",2018-03-01,3666983
"2083","NumericalMathematics",2018-04-01,3644556
"2084","NumericalMathematics",2018-05-01,3980389
"2085","NumericalMathematics",2018-06-01,3551252
"2086","NumericalMathematics",2018-07-01,2986715
"2087","NumericalMathematics",2018-08-01,2794950
"2088","NumericalMathematics",2018-09-01,3770074
"2089","NumericalMathematics",2018-10-01,5095852
"2090","NumericalMathematics",2018-11-01,5393094
"2091","NumericalMathematics",2018-12-01,3856727
"2092","NumericalMathematics",2019-01-01,4286625
"2093","NumericalMathematics",2019-02-01,4291026
"2094","NumericalMathematics",2019-03-01,5195480
"2095","NumericalMathematics",2019-04-01,5707471
"2096","NumericalMathematics",2019-05-01,5417077
"2097","NumericalMathematics",2019-06-01,4396983
"2098","NumericalMathematics",2019-07-01,4573051
"2099","NumericalMathematics",2019-08-01,4521839
"2100","NumericalMathematics",2019-09-01,2985212
"2101","OfficialStatistics",2012-10-01,4258
"2102","OfficialStatistics",2012-11-01,68114
"2103","OfficialStatistics",2012-12-01,88078
"2104","OfficialStatistics",2013-01-01,176183
"2105","OfficialStatistics",2013-02-01,202074
"2106","OfficialStatistics",2013-03-01,190483
"2107","OfficialStatistics",2013-04-01,207510
"2108","OfficialStatistics",2013-05-01,206599
"2109","OfficialStatistics",2013-06-01,187459
"2110","OfficialStatistics",2013-07-01,247086
"2111","OfficialStatistics",2013-08-01,249517
"2112","OfficialStatistics",2013-09-01,309485
"2113","OfficialStatistics",2013-10-01,332764
"2114","OfficialStatistics",2013-11-01,395391
"2115","OfficialStatistics",2013-12-01,342168
"2116","OfficialStatistics",2014-01-01,417846
"2117","OfficialStatistics",2014-02-01,466206
"2118","OfficialStatistics",2014-03-01,627357
"2119","OfficialStatistics",2014-04-01,654576
"2120","OfficialStatistics",2014-05-01,472121
"2121","OfficialStatistics",2014-06-01,488437
"2122","OfficialStatistics",2014-07-01,492684
"2123","OfficialStatistics",2014-08-01,482964
"2124","OfficialStatistics",2014-09-01,518163
"2125","OfficialStatistics",2014-10-01,795305
"2126","OfficialStatistics",2014-11-01,705162
"2127","OfficialStatistics",2014-12-01,650234
"2128","OfficialStatistics",2015-01-01,870293
"2129","OfficialStatistics",2015-02-01,1105821
"2130","OfficialStatistics",2015-03-01,1272914
"2131","OfficialStatistics",2015-04-01,1228132
"2132","OfficialStatistics",2015-05-01,1176529
"2133","OfficialStatistics",2015-06-01,1233961
"2134","OfficialStatistics",2015-07-01,1368186
"2135","OfficialStatistics",2015-08-01,1498206
"2136","OfficialStatistics",2015-09-01,1766487
"2137","OfficialStatistics",2015-10-01,1921015
"2138","OfficialStatistics",2015-11-01,1889889
"2139","OfficialStatistics",2015-12-01,1530757
"2140","OfficialStatistics",2016-01-01,1916923
"2141","OfficialStatistics",2016-02-01,2658949
"2142","OfficialStatistics",2016-03-01,2883977
"2143","OfficialStatistics",2016-04-01,2639864
"2144","OfficialStatistics",2016-05-01,2892719
"2145","OfficialStatistics",2016-06-01,2189589
"2146","OfficialStatistics",2016-07-01,1693128
"2147","OfficialStatistics",2016-08-01,1581663
"2148","OfficialStatistics",2016-09-01,2167169
"2149","OfficialStatistics",2016-10-01,2411022
"2150","OfficialStatistics",2016-11-01,2960571
"2151","OfficialStatistics",2016-12-01,2305929
"2152","OfficialStatistics",2017-01-01,2973135
"2153","OfficialStatistics",2017-02-01,3547856
"2154","OfficialStatistics",2017-03-01,3337073
"2155","OfficialStatistics",2017-04-01,3207141
"2156","OfficialStatistics",2017-05-01,3371940
"2157","OfficialStatistics",2017-06-01,2648961
"2158","OfficialStatistics",2017-07-01,2345533
"2159","OfficialStatistics",2017-08-01,2218813
"2160","OfficialStatistics",2017-09-01,2476194
"2161","OfficialStatistics",2017-10-01,3100349
"2162","OfficialStatistics",2017-11-01,3168524
"2163","OfficialStatistics",2017-12-01,2494864
"2164","OfficialStatistics",2018-01-01,3061242
"2165","OfficialStatistics",2018-02-01,2711373
"2166","OfficialStatistics",2018-03-01,3721218
"2167","OfficialStatistics",2018-04-01,4005524
"2168","OfficialStatistics",2018-05-01,3233618
"2169","OfficialStatistics",2018-06-01,2959313
"2170","OfficialStatistics",2018-07-01,2882686
"2171","OfficialStatistics",2018-08-01,3011386
"2172","OfficialStatistics",2018-09-01,4111620
"2173","OfficialStatistics",2018-10-01,4796608
"2174","OfficialStatistics",2018-11-01,4777965
"2175","OfficialStatistics",2018-12-01,3603076
"2176","OfficialStatistics",2019-01-01,4289249
"2177","OfficialStatistics",2019-02-01,4735621
"2178","OfficialStatistics",2019-03-01,5422741
"2179","OfficialStatistics",2019-04-01,5690437
"2180","OfficialStatistics",2019-05-01,6174239
"2181","OfficialStatistics",2019-06-01,4560113
"2182","OfficialStatistics",2019-07-01,4507837
"2183","OfficialStatistics",2019-08-01,4663772
"2184","OfficialStatistics",2019-09-01,3185548
"2185","Optimization",2012-10-01,2889
"2186","Optimization",2012-11-01,33690
"2187","Optimization",2012-12-01,38036
"2188","Optimization",2013-01-01,70107
"2189","Optimization",2013-02-01,80964
"2190","Optimization",2013-03-01,99613
"2191","Optimization",2013-04-01,104622
"2192","Optimization",2013-05-01,94195
"2193","Optimization",2013-06-01,90957
"2194","Optimization",2013-07-01,89184
"2195","Optimization",2013-08-01,94214
"2196","Optimization",2013-09-01,122537
"2197","Optimization",2013-10-01,137518
"2198","Optimization",2013-11-01,162984
"2199","Optimization",2013-12-01,130508
"2200","Optimization",2014-01-01,146692
"2201","Optimization",2014-02-01,175379
"2202","Optimization",2014-03-01,277052
"2203","Optimization",2014-04-01,309944
"2204","Optimization",2014-05-01,229480
"2205","Optimization",2014-06-01,419655
"2206","Optimization",2014-07-01,402857
"2207","Optimization",2014-08-01,359851
"2208","Optimization",2014-09-01,313004
"2209","Optimization",2014-10-01,459500
"2210","Optimization",2014-11-01,419894
"2211","Optimization",2014-12-01,388552
"2212","Optimization",2015-01-01,546778
"2213","Optimization",2015-02-01,831661
"2214","Optimization",2015-03-01,980865
"2215","Optimization",2015-04-01,1025402
"2216","Optimization",2015-05-01,877320
"2217","Optimization",2015-06-01,944321
"2218","Optimization",2015-07-01,1001567
"2219","Optimization",2015-08-01,1068594
"2220","Optimization",2015-09-01,1172089
"2221","Optimization",2015-10-01,1182157
"2222","Optimization",2015-11-01,1233451
"2223","Optimization",2015-12-01,1047673
"2224","Optimization",2016-01-01,1136921
"2225","Optimization",2016-02-01,1470593
"2226","Optimization",2016-03-01,1671793
"2227","Optimization",2016-04-01,1462074
"2228","Optimization",2016-05-01,1636048
"2229","Optimization",2016-06-01,1510095
"2230","Optimization",2016-07-01,1315388
"2231","Optimization",2016-08-01,1213965
"2232","Optimization",2016-09-01,1774805
"2233","Optimization",2016-10-01,1959762
"2234","Optimization",2016-11-01,2103850
"2235","Optimization",2016-12-01,1599342
"2236","Optimization",2017-01-01,1646713
"2237","Optimization",2017-02-01,1816668
"2238","Optimization",2017-03-01,2129965
"2239","Optimization",2017-04-01,2426683
"2240","Optimization",2017-05-01,2399081
"2241","Optimization",2017-06-01,1920640
"2242","Optimization",2017-07-01,1911955
"2243","Optimization",2017-08-01,1968566
"2244","Optimization",2017-09-01,2092986
"2245","Optimization",2017-10-01,2597618
"2246","Optimization",2017-11-01,2744687
"2247","Optimization",2017-12-01,1946812
"2248","Optimization",2018-01-01,2115399
"2249","Optimization",2018-02-01,2127084
"2250","Optimization",2018-03-01,2778604
"2251","Optimization",2018-04-01,2873557
"2252","Optimization",2018-05-01,2793356
"2253","Optimization",2018-06-01,2474750
"2254","Optimization",2018-07-01,2148534
"2255","Optimization",2018-08-01,2203404
"2256","Optimization",2018-09-01,2956014
"2257","Optimization",2018-10-01,3581887
"2258","Optimization",2018-11-01,3427619
"2259","Optimization",2018-12-01,2536026
"2260","Optimization",2019-01-01,2826391
"2261","Optimization",2019-02-01,3626005
"2262","Optimization",2019-03-01,4541515
"2263","Optimization",2019-04-01,4514724
"2264","Optimization",2019-05-01,4048554
"2265","Optimization",2019-06-01,3147673
"2266","Optimization",2019-07-01,3660059
"2267","Optimization",2019-08-01,3300838
"2268","Optimization",2019-09-01,2210559
"2269","Pharmacokinetics",2012-10-01,70
"2270","Pharmacokinetics",2012-11-01,350
"2271","Pharmacokinetics",2012-12-01,434
"2272","Pharmacokinetics",2013-01-01,565
"2273","Pharmacokinetics",2013-02-01,592
"2274","Pharmacokinetics",2013-03-01,779
"2275","Pharmacokinetics",2013-04-01,892
"2276","Pharmacokinetics",2013-05-01,807
"2277","Pharmacokinetics",2013-06-01,709
"2278","Pharmacokinetics",2013-07-01,896
"2279","Pharmacokinetics",2013-08-01,1234
"2280","Pharmacokinetics",2013-09-01,1667
"2281","Pharmacokinetics",2013-10-01,1409
"2282","Pharmacokinetics",2013-11-01,1406
"2283","Pharmacokinetics",2013-12-01,1366
"2284","Pharmacokinetics",2014-01-01,1832
"2285","Pharmacokinetics",2014-02-01,1791
"2286","Pharmacokinetics",2014-03-01,2416
"2287","Pharmacokinetics",2014-04-01,2534
"2288","Pharmacokinetics",2014-05-01,1865
"2289","Pharmacokinetics",2014-06-01,2077
"2290","Pharmacokinetics",2014-07-01,1999
"2291","Pharmacokinetics",2014-08-01,3230
"2292","Pharmacokinetics",2014-09-01,2166
"2293","Pharmacokinetics",2014-10-01,2616
"2294","Pharmacokinetics",2014-11-01,2796
"2295","Pharmacokinetics",2014-12-01,2272
"2296","Pharmacokinetics",2015-01-01,3436
"2297","Pharmacokinetics",2015-02-01,2650
"2298","Pharmacokinetics",2015-03-01,3802
"2299","Pharmacokinetics",2015-04-01,4474
"2300","Pharmacokinetics",2015-05-01,3431
"2301","Pharmacokinetics",2015-06-01,3295
"2302","Pharmacokinetics",2015-07-01,2655
"2303","Pharmacokinetics",2015-08-01,3038
"2304","Pharmacokinetics",2015-09-01,2945
"2305","Pharmacokinetics",2015-10-01,3289
"2306","Pharmacokinetics",2015-11-01,3119
"2307","Pharmacokinetics",2015-12-01,2931
"2308","Pharmacokinetics",2016-01-01,3886
"2309","Pharmacokinetics",2016-02-01,3772
"2310","Pharmacokinetics",2016-03-01,3253
"2311","Pharmacokinetics",2016-04-01,2861
"2312","Pharmacokinetics",2016-05-01,2919
"2313","Pharmacokinetics",2016-06-01,2397
"2314","Pharmacokinetics",2016-07-01,2738
"2315","Pharmacokinetics",2016-08-01,2338
"2316","Pharmacokinetics",2016-09-01,2593
"2317","Pharmacokinetics",2016-10-01,3253
"2318","Pharmacokinetics",2016-11-01,4219
"2319","Pharmacokinetics",2016-12-01,5616
"2320","Pharmacokinetics",2017-01-01,5028
"2321","Pharmacokinetics",2017-02-01,3880
"2322","Pharmacokinetics",2017-03-01,7240
"2323","Pharmacokinetics",2017-04-01,7822
"2324","Pharmacokinetics",2017-05-01,7853
"2325","Pharmacokinetics",2017-06-01,11854
"2326","Pharmacokinetics",2017-07-01,9912
"2327","Pharmacokinetics",2017-08-01,5891
"2328","Pharmacokinetics",2017-09-01,7011
"2329","Pharmacokinetics",2017-10-01,10192
"2330","Pharmacokinetics",2017-11-01,5852
"2331","Pharmacokinetics",2017-12-01,4481
"2332","Pharmacokinetics",2018-01-01,5091
"2333","Pharmacokinetics",2018-02-01,4919
"2334","Pharmacokinetics",2018-03-01,10788
"2335","Pharmacokinetics",2018-04-01,8014
"2336","Pharmacokinetics",2018-05-01,7037
"2337","Pharmacokinetics",2018-06-01,7251
"2338","Pharmacokinetics",2018-07-01,9149
"2339","Pharmacokinetics",2018-08-01,5015
"2340","Pharmacokinetics",2018-09-01,9756
"2341","Pharmacokinetics",2018-10-01,9937
"2342","Pharmacokinetics",2018-11-01,12144
"2343","Pharmacokinetics",2018-12-01,8762
"2344","Pharmacokinetics",2019-01-01,10647
"2345","Pharmacokinetics",2019-02-01,8849
"2346","Pharmacokinetics",2019-03-01,12124
"2347","Pharmacokinetics",2019-04-01,11801
"2348","Pharmacokinetics",2019-05-01,18262
"2349","Pharmacokinetics",2019-06-01,9224
"2350","Pharmacokinetics",2019-07-01,15455
"2351","Pharmacokinetics",2019-08-01,11529
"2352","Pharmacokinetics",2019-09-01,7819
"2353","Phylogenetics",2012-10-01,1760
"2354","Phylogenetics",2012-11-01,24212
"2355","Phylogenetics",2012-12-01,29898
"2356","Phylogenetics",2013-01-01,50081
"2357","Phylogenetics",2013-02-01,59153
"2358","Phylogenetics",2013-03-01,74694
"2359","Phylogenetics",2013-04-01,89706
"2360","Phylogenetics",2013-05-01,87775
"2361","Phylogenetics",2013-06-01,80611
"2362","Phylogenetics",2013-07-01,86669
"2363","Phylogenetics",2013-08-01,83732
"2364","Phylogenetics",2013-09-01,109941
"2365","Phylogenetics",2013-10-01,153547
"2366","Phylogenetics",2013-11-01,146729
"2367","Phylogenetics",2013-12-01,113357
"2368","Phylogenetics",2014-01-01,146390
"2369","Phylogenetics",2014-02-01,160798
"2370","Phylogenetics",2014-03-01,204527
"2371","Phylogenetics",2014-04-01,233955
"2372","Phylogenetics",2014-05-01,220125
"2373","Phylogenetics",2014-06-01,661541
"2374","Phylogenetics",2014-07-01,332599
"2375","Phylogenetics",2014-08-01,243024
"2376","Phylogenetics",2014-09-01,273412
"2377","Phylogenetics",2014-10-01,328197
"2378","Phylogenetics",2014-11-01,320691
"2379","Phylogenetics",2014-12-01,277211
"2380","Phylogenetics",2015-01-01,354181
"2381","Phylogenetics",2015-02-01,377349
"2382","Phylogenetics",2015-03-01,534398
"2383","Phylogenetics",2015-04-01,554398
"2384","Phylogenetics",2015-05-01,546275
"2385","Phylogenetics",2015-06-01,531162
"2386","Phylogenetics",2015-07-01,488696
"2387","Phylogenetics",2015-08-01,514021
"2388","Phylogenetics",2015-09-01,615497
"2389","Phylogenetics",2015-10-01,680363
"2390","Phylogenetics",2015-11-01,726348
"2391","Phylogenetics",2015-12-01,673217
"2392","Phylogenetics",2016-01-01,840738
"2393","Phylogenetics",2016-02-01,873933
"2394","Phylogenetics",2016-03-01,966087
"2395","Phylogenetics",2016-04-01,839359
"2396","Phylogenetics",2016-05-01,943958
"2397","Phylogenetics",2016-06-01,860645
"2398","Phylogenetics",2016-07-01,768584
"2399","Phylogenetics",2016-08-01,749771
"2400","Phylogenetics",2016-09-01,1033232
"2401","Phylogenetics",2016-10-01,1216515
"2402","Phylogenetics",2016-11-01,1592504
"2403","Phylogenetics",2016-12-01,1256510
"2404","Phylogenetics",2017-01-01,1441558
"2405","Phylogenetics",2017-02-01,1503170
"2406","Phylogenetics",2017-03-01,1717859
"2407","Phylogenetics",2017-04-01,1672698
"2408","Phylogenetics",2017-05-01,1579035
"2409","Phylogenetics",2017-06-01,1343048
"2410","Phylogenetics",2017-07-01,1184910
"2411","Phylogenetics",2017-08-01,1185057
"2412","Phylogenetics",2017-09-01,1410111
"2413","Phylogenetics",2017-10-01,1707109
"2414","Phylogenetics",2017-11-01,1762780
"2415","Phylogenetics",2017-12-01,1384727
"2416","Phylogenetics",2018-01-01,1557373
"2417","Phylogenetics",2018-02-01,1439130
"2418","Phylogenetics",2018-03-01,1892504
"2419","Phylogenetics",2018-04-01,1986589
"2420","Phylogenetics",2018-05-01,1881011
"2421","Phylogenetics",2018-06-01,1694162
"2422","Phylogenetics",2018-07-01,1901631
"2423","Phylogenetics",2018-08-01,1737478
"2424","Phylogenetics",2018-09-01,2339695
"2425","Phylogenetics",2018-10-01,2996962
"2426","Phylogenetics",2018-11-01,2971479
"2427","Phylogenetics",2018-12-01,2146320
"2428","Phylogenetics",2019-01-01,2605024
"2429","Phylogenetics",2019-02-01,2689816
"2430","Phylogenetics",2019-03-01,2934571
"2431","Phylogenetics",2019-04-01,3071059
"2432","Phylogenetics",2019-05-01,3188914
"2433","Phylogenetics",2019-06-01,2588736
"2434","Phylogenetics",2019-07-01,2653477
"2435","Phylogenetics",2019-08-01,2625014
"2436","Phylogenetics",2019-09-01,1946439
"2437","Psychometrics",2012-10-01,5349
"2438","Psychometrics",2012-11-01,86526
"2439","Psychometrics",2012-12-01,107776
"2440","Psychometrics",2013-01-01,230776
"2441","Psychometrics",2013-02-01,257798
"2442","Psychometrics",2013-03-01,270141
"2443","Psychometrics",2013-04-01,252182
"2444","Psychometrics",2013-05-01,244488
"2445","Psychometrics",2013-06-01,216037
"2446","Psychometrics",2013-07-01,311036
"2447","Psychometrics",2013-08-01,330341
"2448","Psychometrics",2013-09-01,411937
"2449","Psychometrics",2013-10-01,417628
"2450","Psychometrics",2013-11-01,466529
"2451","Psychometrics",2013-12-01,396382
"2452","Psychometrics",2014-01-01,450226
"2453","Psychometrics",2014-02-01,499484
"2454","Psychometrics",2014-03-01,800813
"2455","Psychometrics",2014-04-01,867871
"2456","Psychometrics",2014-05-01,699216
"2457","Psychometrics",2014-06-01,701174
"2458","Psychometrics",2014-07-01,627547
"2459","Psychometrics",2014-08-01,681104
"2460","Psychometrics",2014-09-01,743596
"2461","Psychometrics",2014-10-01,1118879
"2462","Psychometrics",2014-11-01,923599
"2463","Psychometrics",2014-12-01,808247
"2464","Psychometrics",2015-01-01,1145059
"2465","Psychometrics",2015-02-01,1375622
"2466","Psychometrics",2015-03-01,1670877
"2467","Psychometrics",2015-04-01,1706568
"2468","Psychometrics",2015-05-01,1397831
"2469","Psychometrics",2015-06-01,1547082
"2470","Psychometrics",2015-07-01,1860119
"2471","Psychometrics",2015-08-01,2184799
"2472","Psychometrics",2015-09-01,2192453
"2473","Psychometrics",2015-10-01,2331558
"2474","Psychometrics",2015-11-01,2545292
"2475","Psychometrics",2015-12-01,1904084
"2476","Psychometrics",2016-01-01,2147476
"2477","Psychometrics",2016-02-01,2830477
"2478","Psychometrics",2016-03-01,3198412
"2479","Psychometrics",2016-04-01,2953875
"2480","Psychometrics",2016-05-01,3107092
"2481","Psychometrics",2016-06-01,2495381
"2482","Psychometrics",2016-07-01,1988445
"2483","Psychometrics",2016-08-01,1743517
"2484","Psychometrics",2016-09-01,2266280
"2485","Psychometrics",2016-10-01,2663687
"2486","Psychometrics",2016-11-01,2958913
"2487","Psychometrics",2016-12-01,2202463
"2488","Psychometrics",2017-01-01,2915824
"2489","Psychometrics",2017-02-01,3875696
"2490","Psychometrics",2017-03-01,3643229
"2491","Psychometrics",2017-04-01,3838427
"2492","Psychometrics",2017-05-01,3806859
"2493","Psychometrics",2017-06-01,3070277
"2494","Psychometrics",2017-07-01,2687731
"2495","Psychometrics",2017-08-01,2513145
"2496","Psychometrics",2017-09-01,2838484
"2497","Psychometrics",2017-10-01,3626173
"2498","Psychometrics",2017-11-01,3751330
"2499","Psychometrics",2017-12-01,3137890
"2500","Psychometrics",2018-01-01,3635584
"2501","Psychometrics",2018-02-01,3387003
"2502","Psychometrics",2018-03-01,4627032
"2503","Psychometrics",2018-04-01,4789099
"2504","Psychometrics",2018-05-01,4556498
"2505","Psychometrics",2018-06-01,3861642
"2506","Psychometrics",2018-07-01,3419785
"2507","Psychometrics",2018-08-01,3549676
"2508","Psychometrics",2018-09-01,4869874
"2509","Psychometrics",2018-10-01,6178006
"2510","Psychometrics",2018-11-01,6318354
"2511","Psychometrics",2018-12-01,4446522
"2512","Psychometrics",2019-01-01,4920229
"2513","Psychometrics",2019-02-01,5310323
"2514","Psychometrics",2019-03-01,6325098
"2515","Psychometrics",2019-04-01,7733098
"2516","Psychometrics",2019-05-01,7366795
"2517","Psychometrics",2019-06-01,5779277
"2518","Psychometrics",2019-07-01,5513050
"2519","Psychometrics",2019-08-01,5441728
"2520","Psychometrics",2019-09-01,3766403
"2521","ReproducibleResearch",2012-10-01,1493
"2522","ReproducibleResearch",2012-11-01,13256
"2523","ReproducibleResearch",2012-12-01,16081
"2524","ReproducibleResearch",2013-01-01,33191
"2525","ReproducibleResearch",2013-02-01,34795
"2526","ReproducibleResearch",2013-03-01,46785
"2527","ReproducibleResearch",2013-04-01,53622
"2528","ReproducibleResearch",2013-05-01,45087
"2529","ReproducibleResearch",2013-06-01,45232
"2530","ReproducibleResearch",2013-07-01,45583
"2531","ReproducibleResearch",2013-08-01,62139
"2532","ReproducibleResearch",2013-09-01,85723
"2533","ReproducibleResearch",2013-10-01,96989
"2534","ReproducibleResearch",2013-11-01,101915
"2535","ReproducibleResearch",2013-12-01,76632
"2536","ReproducibleResearch",2014-01-01,99266
"2537","ReproducibleResearch",2014-02-01,112643
"2538","ReproducibleResearch",2014-03-01,137621
"2539","ReproducibleResearch",2014-04-01,162318
"2540","ReproducibleResearch",2014-05-01,143148
"2541","ReproducibleResearch",2014-06-01,362716
"2542","ReproducibleResearch",2014-07-01,359956
"2543","ReproducibleResearch",2014-08-01,327917
"2544","ReproducibleResearch",2014-09-01,351205
"2545","ReproducibleResearch",2014-10-01,379040
"2546","ReproducibleResearch",2014-11-01,335407
"2547","ReproducibleResearch",2014-12-01,316981
"2548","ReproducibleResearch",2015-01-01,435979
"2549","ReproducibleResearch",2015-02-01,664076
"2550","ReproducibleResearch",2015-03-01,813195
"2551","ReproducibleResearch",2015-04-01,871629
"2552","ReproducibleResearch",2015-05-01,800255
"2553","ReproducibleResearch",2015-06-01,831138
"2554","ReproducibleResearch",2015-07-01,781116
"2555","ReproducibleResearch",2015-08-01,862480
"2556","ReproducibleResearch",2015-09-01,1129958
"2557","ReproducibleResearch",2015-10-01,1122428
"2558","ReproducibleResearch",2015-11-01,1110402
"2559","ReproducibleResearch",2015-12-01,974215
"2560","ReproducibleResearch",2016-01-01,1199711
"2561","ReproducibleResearch",2016-02-01,1376683
"2562","ReproducibleResearch",2016-03-01,1500915
"2563","ReproducibleResearch",2016-04-01,1342887
"2564","ReproducibleResearch",2016-05-01,1622353
"2565","ReproducibleResearch",2016-06-01,1469524
"2566","ReproducibleResearch",2016-07-01,1301597
"2567","ReproducibleResearch",2016-08-01,1325058
"2568","ReproducibleResearch",2016-09-01,2086462
"2569","ReproducibleResearch",2016-10-01,2196954
"2570","ReproducibleResearch",2016-11-01,2526372
"2571","ReproducibleResearch",2016-12-01,1826845
"2572","ReproducibleResearch",2017-01-01,2183366
"2573","ReproducibleResearch",2017-02-01,2317852
"2574","ReproducibleResearch",2017-03-01,2620695
"2575","ReproducibleResearch",2017-04-01,2736401
"2576","ReproducibleResearch",2017-05-01,2804542
"2577","ReproducibleResearch",2017-06-01,2326275
"2578","ReproducibleResearch",2017-07-01,2005220
"2579","ReproducibleResearch",2017-08-01,2019495
"2580","ReproducibleResearch",2017-09-01,2418972
"2581","ReproducibleResearch",2017-10-01,2880677
"2582","ReproducibleResearch",2017-11-01,3135228
"2583","ReproducibleResearch",2017-12-01,2275379
"2584","ReproducibleResearch",2018-01-01,2714175
"2585","ReproducibleResearch",2018-02-01,2599982
"2586","ReproducibleResearch",2018-03-01,3474840
"2587","ReproducibleResearch",2018-04-01,3539138
"2588","ReproducibleResearch",2018-05-01,3233065
"2589","ReproducibleResearch",2018-06-01,3111799
"2590","ReproducibleResearch",2018-07-01,2811477
"2591","ReproducibleResearch",2018-08-01,2765798
"2592","ReproducibleResearch",2018-09-01,3954297
"2593","ReproducibleResearch",2018-10-01,4721979
"2594","ReproducibleResearch",2018-11-01,4844064
"2595","ReproducibleResearch",2018-12-01,4041457
"2596","ReproducibleResearch",2019-01-01,5014106
"2597","ReproducibleResearch",2019-02-01,4948857
"2598","ReproducibleResearch",2019-03-01,5657289
"2599","ReproducibleResearch",2019-04-01,5257280
"2600","ReproducibleResearch",2019-05-01,5592417
"2601","ReproducibleResearch",2019-06-01,4994697
"2602","ReproducibleResearch",2019-07-01,5442921
"2603","ReproducibleResearch",2019-08-01,5559920
"2604","ReproducibleResearch",2019-09-01,3811793
"2605","Robust",2012-10-01,2035
"2606","Robust",2012-11-01,22894
"2607","Robust",2012-12-01,24810
"2608","Robust",2013-01-01,42650
"2609","Robust",2013-02-01,46277
"2610","Robust",2013-03-01,64687
"2611","Robust",2013-04-01,90163
"2612","Robust",2013-05-01,71046
"2613","Robust",2013-06-01,61763
"2614","Robust",2013-07-01,59100
"2615","Robust",2013-08-01,67815
"2616","Robust",2013-09-01,83746
"2617","Robust",2013-10-01,125660
"2618","Robust",2013-11-01,124670
"2619","Robust",2013-12-01,96627
"2620","Robust",2014-01-01,112245
"2621","Robust",2014-02-01,120492
"2622","Robust",2014-03-01,204122
"2623","Robust",2014-04-01,220194
"2624","Robust",2014-05-01,159345
