"","ctv","month","total"
"2002","NumericalMathematics",2013-07-01,165258
"2003","NumericalMathematics",2013-08-01,175730
"2004","NumericalMathematics",2013-09-01,239228
"2005","NumericalMathematics",2013-10-01,261542
"2006","NumericalMathematics",2013-11-01,289531
"2007","NumericalMathematics",2013-12-01,226530
"2008","NumericalMathematics",2014-01-01,274446
"2009","NumericalMathematics",2014-02-01,318883
"2010","NumericalMathematics",2014-03-01,562496
"2011","NumericalMathematics",2014-04-01,606329
"2012","NumericalMathematics",2014-05-01,533229
"2013","NumericalMathematics",2014-06-01,618578
"2014","NumericalMathematics",2014-07-01,589577
"2015","NumericalMathematics",2014-08-01,551185
"2016","NumericalMathematics",2014-09-01,594592
"2017","NumericalMathematics",2014-10-01,770860
"2018","NumericalMathematics",2014-11-01,612678
"2019","NumericalMathematics",2014-12-01,707689
"2020","NumericalMathematics",2015-01-01,789225
"2021","NumericalMathematics",2015-02-01,979235
"2022","NumericalMathematics",2015-03-01,1228750
"2023","NumericalMathematics",2015-04-01,1366331
"2024","NumericalMathematics",2015-05-01,1150563
"2025","NumericalMathematics",2015-06-01,1291091
"2026","NumericalMathematics",2015-07-01,1408106
"2027","NumericalMathematics",2015-08-01,1621782
"2028","NumericalMathematics",2015-09-01,1668252
"2029","NumericalMathematics",2015-10-01,1698604
"2030","NumericalMathematics",2015-11-01,2025647
"2031","NumericalMathematics",2015-12-01,1668407
"2032","NumericalMathematics",2016-01-01,1634315
"2033","NumericalMathematics",2016-02-01,1670509
"2034","NumericalMathematics",2016-03-01,1883135
"2035","NumericalMathematics",2016-04-01,2137887
"2036","NumericalMathematics",2016-05-01,2362598
"2037","NumericalMathematics",2016-06-01,1735300
"2038","NumericalMathematics",2016-07-01,1574836
"2039","NumericalMathematics",2016-08-01,1534564
"2040","NumericalMathematics",2016-09-01,2231117
"2041","NumericalMathematics",2016-10-01,2339468
"2042","NumericalMathematics",2016-11-01,2635963
"2043","NumericalMathematics",2016-12-01,1986660
"2044","NumericalMathematics",2017-01-01,2419788
"2045","NumericalMathematics",2017-02-01,2779834
"2046","NumericalMathematics",2017-03-01,3187340
"2047","NumericalMathematics",2017-04-01,3163566
"2048","NumericalMathematics",2017-05-01,3469442
"2049","NumericalMathematics",2017-06-01,2890425
"2050","NumericalMathematics",2017-07-01,2502089
"2051","NumericalMathematics",2017-08-01,2563514
"2052","NumericalMathematics",2017-09-01,2822864
"2053","NumericalMathematics",2017-10-01,3265740
"2054","NumericalMathematics",2017-11-01,3376067
"2055","NumericalMathematics",2017-12-01,2775862
"2056","NumericalMathematics",2018-01-01,3386843
"2057","NumericalMathematics",2018-02-01,2930660
"2058","NumericalMathematics",2018-03-01,3918965
"2059","NumericalMathematics",2018-04-01,4124064
"2060","NumericalMathematics",2018-05-01,4295038
"2061","NumericalMathematics",2018-06-01,3811376
"2062","NumericalMathematics",2018-07-01,3233900
"2063","NumericalMathematics",2018-08-01,3016982
"2064","NumericalMathematics",2018-09-01,4057937
"2065","NumericalMathematics",2018-10-01,5451902
"2066","NumericalMathematics",2018-11-01,6018828
"2067","NumericalMathematics",2018-12-01,4279319
"2068","NumericalMathematics",2019-01-01,4695877
"2069","NumericalMathematics",2019-02-01,4683742
"2070","NumericalMathematics",2019-03-01,5897527
"2071","NumericalMathematics",2019-04-01,6336863
"2072","NumericalMathematics",2019-05-01,5952740
"2073","NumericalMathematics",2019-06-01,4839631
"2074","NumericalMathematics",2019-07-01,5020767
"2075","NumericalMathematics",2019-08-01,1874559
"2076","OfficialStatistics",2012-10-01,4363
"2077","OfficialStatistics",2012-11-01,69884
"2078","OfficialStatistics",2012-12-01,90205
"2079","OfficialStatistics",2013-01-01,179237
"2080","OfficialStatistics",2013-02-01,207012
"2081","OfficialStatistics",2013-03-01,195922
"2082","OfficialStatistics",2013-04-01,213252
"2083","OfficialStatistics",2013-05-01,211789
"2084","OfficialStatistics",2013-06-01,193219
"2085","OfficialStatistics",2013-07-01,251862
"2086","OfficialStatistics",2013-08-01,254434
"2087","OfficialStatistics",2013-09-01,315158
"2088","OfficialStatistics",2013-10-01,339403
"2089","OfficialStatistics",2013-11-01,402252
"2090","OfficialStatistics",2013-12-01,347106
"2091","OfficialStatistics",2014-01-01,424068
"2092","OfficialStatistics",2014-02-01,474627
"2093","OfficialStatistics",2014-03-01,635748
"2094","OfficialStatistics",2014-04-01,666045
"2095","OfficialStatistics",2014-05-01,481265
"2096","OfficialStatistics",2014-06-01,497239
"2097","OfficialStatistics",2014-07-01,501675
"2098","OfficialStatistics",2014-08-01,495888
"2099","OfficialStatistics",2014-09-01,530931
"2100","OfficialStatistics",2014-10-01,809273
"2101","OfficialStatistics",2014-11-01,718443
"2102","OfficialStatistics",2014-12-01,660617
"2103","OfficialStatistics",2015-01-01,882902
"2104","OfficialStatistics",2015-02-01,1121331
"2105","OfficialStatistics",2015-03-01,1290383
"2106","OfficialStatistics",2015-04-01,1247035
"2107","OfficialStatistics",2015-05-01,1191568
"2108","OfficialStatistics",2015-06-01,1247761
"2109","OfficialStatistics",2015-07-01,1380372
"2110","OfficialStatistics",2015-08-01,1511754
"2111","OfficialStatistics",2015-09-01,1783254
"2112","OfficialStatistics",2015-10-01,1938607
"2113","OfficialStatistics",2015-11-01,1909044
"2114","OfficialStatistics",2015-12-01,1547068
"2115","OfficialStatistics",2016-01-01,1934812
"2116","OfficialStatistics",2016-02-01,2682331
"2117","OfficialStatistics",2016-03-01,2908355
"2118","OfficialStatistics",2016-04-01,2665838
"2119","OfficialStatistics",2016-05-01,2918351
"2120","OfficialStatistics",2016-06-01,2214081
"2121","OfficialStatistics",2016-07-01,1713789
"2122","OfficialStatistics",2016-08-01,1613574
"2123","OfficialStatistics",2016-09-01,2207054
"2124","OfficialStatistics",2016-10-01,2454456
"2125","OfficialStatistics",2016-11-01,3005220
"2126","OfficialStatistics",2016-12-01,2350575
"2127","OfficialStatistics",2017-01-01,3011028
"2128","OfficialStatistics",2017-02-01,3591983
"2129","OfficialStatistics",2017-03-01,3381938
"2130","OfficialStatistics",2017-04-01,3250380
"2131","OfficialStatistics",2017-05-01,3412524
"2132","OfficialStatistics",2017-06-01,2721123
"2133","OfficialStatistics",2017-07-01,2387437
"2134","OfficialStatistics",2017-08-01,2255152
"2135","OfficialStatistics",2017-09-01,2558643
"2136","OfficialStatistics",2017-10-01,3229160
"2137","OfficialStatistics",2017-11-01,3291038
"2138","OfficialStatistics",2017-12-01,2578765
"2139","OfficialStatistics",2018-01-01,3175425
"2140","OfficialStatistics",2018-02-01,2820189
"2141","OfficialStatistics",2018-03-01,3882204
"2142","OfficialStatistics",2018-04-01,4137533
"2143","OfficialStatistics",2018-05-01,3348737
"2144","OfficialStatistics",2018-06-01,3057647
"2145","OfficialStatistics",2018-07-01,2967370
"2146","OfficialStatistics",2018-08-01,3092563
"2147","OfficialStatistics",2018-09-01,4231446
"2148","OfficialStatistics",2018-10-01,4970413
"2149","OfficialStatistics",2018-11-01,4924353
"2150","OfficialStatistics",2018-12-01,3721678
"2151","OfficialStatistics",2019-01-01,4446479
"2152","OfficialStatistics",2019-02-01,4884238
"2153","OfficialStatistics",2019-03-01,5574400
"2154","OfficialStatistics",2019-04-01,5844580
"2155","OfficialStatistics",2019-05-01,6343454
"2156","OfficialStatistics",2019-06-01,4679864
"2157","OfficialStatistics",2019-07-01,4628169
"2158","OfficialStatistics",2019-08-01,1829984
"2159","Optimization",2012-10-01,3003
"2160","Optimization",2012-11-01,36248
"2161","Optimization",2012-12-01,40916
"2162","Optimization",2013-01-01,74469
"2163","Optimization",2013-02-01,86030
"2164","Optimization",2013-03-01,105375
"2165","Optimization",2013-04-01,112902
"2166","Optimization",2013-05-01,101911
"2167","Optimization",2013-06-01,97882
"2168","Optimization",2013-07-01,96019
"2169","Optimization",2013-08-01,100712
"2170","Optimization",2013-09-01,131657
"2171","Optimization",2013-10-01,148188
"2172","Optimization",2013-11-01,173310
"2173","Optimization",2013-12-01,138947
"2174","Optimization",2014-01-01,156763
"2175","Optimization",2014-02-01,186419
"2176","Optimization",2014-03-01,290316
"2177","Optimization",2014-04-01,325985
"2178","Optimization",2014-05-01,243297
"2179","Optimization",2014-06-01,433410
"2180","Optimization",2014-07-01,416987
"2181","Optimization",2014-08-01,374195
"2182","Optimization",2014-09-01,328400
"2183","Optimization",2014-10-01,480101
"2184","Optimization",2014-11-01,440985
"2185","Optimization",2014-12-01,407440
"2186","Optimization",2015-01-01,568380
"2187","Optimization",2015-02-01,855316
"2188","Optimization",2015-03-01,1010881
"2189","Optimization",2015-04-01,1069584
"2190","Optimization",2015-05-01,922929
"2191","Optimization",2015-06-01,995234
"2192","Optimization",2015-07-01,1035944
"2193","Optimization",2015-08-01,1102015
"2194","Optimization",2015-09-01,1209055
"2195","Optimization",2015-10-01,1218724
"2196","Optimization",2015-11-01,1276550
"2197","Optimization",2015-12-01,1345852
"2198","Optimization",2016-01-01,1180311
"2199","Optimization",2016-02-01,1519891
"2200","Optimization",2016-03-01,1725899
"2201","Optimization",2016-04-01,1508914
"2202","Optimization",2016-05-01,1691903
"2203","Optimization",2016-06-01,1566730
"2204","Optimization",2016-07-01,1369205
"2205","Optimization",2016-08-01,1261239
"2206","Optimization",2016-09-01,1827280
"2207","Optimization",2016-10-01,2023650
"2208","Optimization",2016-11-01,2173075
"2209","Optimization",2016-12-01,1658608
"2210","Optimization",2017-01-01,1706553
"2211","Optimization",2017-02-01,1887810
"2212","Optimization",2017-03-01,2220234
"2213","Optimization",2017-04-01,2505849
"2214","Optimization",2017-05-01,2481919
"2215","Optimization",2017-06-01,1989871
"2216","Optimization",2017-07-01,1972851
"2217","Optimization",2017-08-01,2029232
"2218","Optimization",2017-09-01,2161336
"2219","Optimization",2017-10-01,2685872
"2220","Optimization",2017-11-01,2834517
"2221","Optimization",2017-12-01,2013652
"2222","Optimization",2018-01-01,2189518
"2223","Optimization",2018-02-01,2196587
"2224","Optimization",2018-03-01,2875013
"2225","Optimization",2018-04-01,2974445
"2226","Optimization",2018-05-01,2893025
"2227","Optimization",2018-06-01,2563249
"2228","Optimization",2018-07-01,2222960
"2229","Optimization",2018-08-01,2273496
"2230","Optimization",2018-09-01,3080965
"2231","Optimization",2018-10-01,3735638
"2232","Optimization",2018-11-01,3583013
"2233","Optimization",2018-12-01,2669127
"2234","Optimization",2019-01-01,2978054
"2235","Optimization",2019-02-01,3785632
"2236","Optimization",2019-03-01,4730421
"2237","Optimization",2019-04-01,4686736
"2238","Optimization",2019-05-01,4258804
"2239","Optimization",2019-06-01,3315702
"2240","Optimization",2019-07-01,3845348
"2241","Optimization",2019-08-01,1320108
"2242","Pharmacokinetics",2012-10-01,70
"2243","Pharmacokinetics",2012-11-01,350
"2244","Pharmacokinetics",2012-12-01,434
"2245","Pharmacokinetics",2013-01-01,565
"2246","Pharmacokinetics",2013-02-01,592
"2247","Pharmacokinetics",2013-03-01,779
"2248","Pharmacokinetics",2013-04-01,892
"2249","Pharmacokinetics",2013-05-01,807
"2250","Pharmacokinetics",2013-06-01,709
"2251","Pharmacokinetics",2013-07-01,896
"2252","Pharmacokinetics",2013-08-01,1234
"2253","Pharmacokinetics",2013-09-01,1667
"2254","Pharmacokinetics",2013-10-01,1409
"2255","Pharmacokinetics",2013-11-01,1406
"2256","Pharmacokinetics",2013-12-01,1366
"2257","Pharmacokinetics",2014-01-01,1832
"2258","Pharmacokinetics",2014-02-01,1791
"2259","Pharmacokinetics",2014-03-01,2416
"2260","Pharmacokinetics",2014-04-01,2534
"2261","Pharmacokinetics",2014-05-01,1865
"2262","Pharmacokinetics",2014-06-01,2077
"2263","Pharmacokinetics",2014-07-01,1999
"2264","Pharmacokinetics",2014-08-01,3230
"2265","Pharmacokinetics",2014-09-01,2166
"2266","Pharmacokinetics",2014-10-01,2616
"2267","Pharmacokinetics",2014-11-01,2796
"2268","Pharmacokinetics",2014-12-01,2272
"2269","Pharmacokinetics",2015-01-01,3436
"2270","Pharmacokinetics",2015-02-01,2650
"2271","Pharmacokinetics",2015-03-01,3802
"2272","Pharmacokinetics",2015-04-01,4474
"2273","Pharmacokinetics",2015-05-01,3431
"2274","Pharmacokinetics",2015-06-01,3295
"2275","Pharmacokinetics",2015-07-01,2655
"2276","Pharmacokinetics",2015-08-01,3038
"2277","Pharmacokinetics",2015-09-01,2945
"2278","Pharmacokinetics",2015-10-01,3289
"2279","Pharmacokinetics",2015-11-01,3119
"2280","Pharmacokinetics",2015-12-01,2931
"2281","Pharmacokinetics",2016-01-01,3886
"2282","Pharmacokinetics",2016-02-01,3772
"2283","Pharmacokinetics",2016-03-01,3253
"2284","Pharmacokinetics",2016-04-01,2861
"2285","Pharmacokinetics",2016-05-01,2919
"2286","Pharmacokinetics",2016-06-01,2397
"2287","Pharmacokinetics",2016-07-01,2738
"2288","Pharmacokinetics",2016-08-01,2338
"2289","Pharmacokinetics",2016-09-01,2593
"2290","Pharmacokinetics",2016-10-01,3253
"2291","Pharmacokinetics",2016-11-01,4219
"2292","Pharmacokinetics",2016-12-01,5616
"2293","Pharmacokinetics",2017-01-01,5028
"2294","Pharmacokinetics",2017-02-01,3880
"2295","Pharmacokinetics",2017-03-01,7240
"2296","Pharmacokinetics",2017-04-01,7822
"2297","Pharmacokinetics",2017-05-01,7853
"2298","Pharmacokinetics",2017-06-01,11854
"2299","Pharmacokinetics",2017-07-01,9912
"2300","Pharmacokinetics",2017-08-01,5891
"2301","Pharmacokinetics",2017-09-01,7011
"2302","Pharmacokinetics",2017-10-01,10192
"2303","Pharmacokinetics",2017-11-01,5852
"2304","Pharmacokinetics",2017-12-01,4481
"2305","Pharmacokinetics",2018-01-01,5091
"2306","Pharmacokinetics",2018-02-01,4919
"2307","Pharmacokinetics",2018-03-01,10788
"2308","Pharmacokinetics",2018-04-01,8014
"2309","Pharmacokinetics",2018-05-01,7037
"2310","Pharmacokinetics",2018-06-01,7251
"2311","Pharmacokinetics",2018-07-01,9149
"2312","Pharmacokinetics",2018-08-01,5015
"2313","Pharmacokinetics",2018-09-01,9756
"2314","Pharmacokinetics",2018-10-01,9937
"2315","Pharmacokinetics",2018-11-01,12144
"2316","Pharmacokinetics",2018-12-01,8762
"2317","Pharmacokinetics",2019-01-01,10647
"2318","Pharmacokinetics",2019-02-01,8849
"2319","Pharmacokinetics",2019-03-01,12124
"2320","Pharmacokinetics",2019-04-01,11801
"2321","Pharmacokinetics",2019-05-01,18262
"2322","Pharmacokinetics",2019-06-01,9224
"2323","Pharmacokinetics",2019-07-01,15455
"2324","Pharmacokinetics",2019-08-01,4953
"2325","Phylogenetics",2012-10-01,1964
"2326","Phylogenetics",2012-11-01,27520
"2327","Phylogenetics",2012-12-01,33966
"2328","Phylogenetics",2013-01-01,56441
"2329","Phylogenetics",2013-02-01,66309
"2330","Phylogenetics",2013-03-01,83290
"2331","Phylogenetics",2013-04-01,101538
"2332","Phylogenetics",2013-05-01,97183
"2333","Phylogenetics",2013-06-01,90443
"2334","Phylogenetics",2013-07-01,97993
"2335","Phylogenetics",2013-08-01,94816
"2336","Phylogenetics",2013-09-01,124613
"2337","Phylogenetics",2013-10-01,172067
"2338","Phylogenetics",2013-11-01,163337
"2339","Phylogenetics",2013-12-01,126477
"2340","Phylogenetics",2014-01-01,160174
"2341","Phylogenetics",2014-02-01,176610
"2342","Phylogenetics",2014-03-01,233791
"2343","Phylogenetics",2014-04-01,256971
"2344","Phylogenetics",2014-05-01,242065
"2345","Phylogenetics",2014-06-01,686249
"2346","Phylogenetics",2014-07-01,360851
"2347","Phylogenetics",2014-08-01,268076
"2348","Phylogenetics",2014-09-01,299928
"2349","Phylogenetics",2014-10-01,357721
"2350","Phylogenetics",2014-11-01,349211
"2351","Phylogenetics",2014-12-01,310231
"2352","Phylogenetics",2015-01-01,388577
"2353","Phylogenetics",2015-02-01,411249
"2354","Phylogenetics",2015-03-01,577542
"2355","Phylogenetics",2015-04-01,597914
"2356","Phylogenetics",2015-05-01,587863
"2357","Phylogenetics",2015-06-01,589154
"2358","Phylogenetics",2015-07-01,537084
"2359","Phylogenetics",2015-08-01,564549
"2360","Phylogenetics",2015-09-01,670121
"2361","Phylogenetics",2015-10-01,737887
"2362","Phylogenetics",2015-11-01,790216
"2363","Phylogenetics",2015-12-01,737073
"2364","Phylogenetics",2016-01-01,900102
"2365","Phylogenetics",2016-02-01,936289
"2366","Phylogenetics",2016-03-01,1026963
"2367","Phylogenetics",2016-04-01,895115
"2368","Phylogenetics",2016-05-01,1026282
"2369","Phylogenetics",2016-06-01,937853
"2370","Phylogenetics",2016-07-01,832472
"2371","Phylogenetics",2016-08-01,808947
"2372","Phylogenetics",2016-09-01,1103008
"2373","Phylogenetics",2016-10-01,1299839
"2374","Phylogenetics",2016-11-01,1688980
"2375","Phylogenetics",2016-12-01,1426930
"2376","Phylogenetics",2017-01-01,1539278
"2377","Phylogenetics",2017-02-01,1663338
"2378","Phylogenetics",2017-03-01,1861155
"2379","Phylogenetics",2017-04-01,1792290
"2380","Phylogenetics",2017-05-01,1687983
"2381","Phylogenetics",2017-06-01,1438752
"2382","Phylogenetics",2017-07-01,1267858
"2383","Phylogenetics",2017-08-01,1263773
"2384","Phylogenetics",2017-09-01,1492771
"2385","Phylogenetics",2017-10-01,1870897
"2386","Phylogenetics",2017-11-01,1932628
"2387","Phylogenetics",2017-12-01,1486247
"2388","Phylogenetics",2018-01-01,1668509
"2389","Phylogenetics",2018-02-01,1534206
"2390","Phylogenetics",2018-03-01,2021412
"2391","Phylogenetics",2018-04-01,2200777
"2392","Phylogenetics",2018-05-01,2038371
"2393","Phylogenetics",2018-06-01,1824170
"2394","Phylogenetics",2018-07-01,2027255
"2395","Phylogenetics",2018-08-01,1849758
"2396","Phylogenetics",2018-09-01,2554767
"2397","Phylogenetics",2018-10-01,3207566
"2398","Phylogenetics",2018-11-01,3163007
"2399","Phylogenetics",2018-12-01,2278980
"2400","Phylogenetics",2019-01-01,2750560
"2401","Phylogenetics",2019-02-01,2862012
"2402","Phylogenetics",2019-03-01,3202671
"2403","Phylogenetics",2019-04-01,3279383
"2404","Phylogenetics",2019-05-01,3390178
"2405","Phylogenetics",2019-06-01,2749024
"2406","Phylogenetics",2019-07-01,2833133
"2407","Phylogenetics",2019-08-01,1008830
"2408","Psychometrics",2012-10-01,6740
"2409","Psychometrics",2012-11-01,105837
"2410","Psychometrics",2012-12-01,127218
"2411","Psychometrics",2013-01-01,265813
"2412","Psychometrics",2013-02-01,299008
"2413","Psychometrics",2013-03-01,318347
"2414","Psychometrics",2013-04-01,318423
"2415","Psychometrics",2013-05-01,306232
"2416","Psychometrics",2013-06-01,271869
"2417","Psychometrics",2013-07-01,366429
"2418","Psychometrics",2013-08-01,383268
"2419","Psychometrics",2013-09-01,484509
"2420","Psychometrics",2013-10-01,515641
"2421","Psychometrics",2013-11-01,567945
"2422","Psychometrics",2013-12-01,476773
"2423","Psychometrics",2014-01-01,545115
"2424","Psychometrics",2014-02-01,596713
"2425","Psychometrics",2014-03-01,917767
"2426","Psychometrics",2014-04-01,997038
"2427","Psychometrics",2014-05-01,821070
"2428","Psychometrics",2014-06-01,816688
"2429","Psychometrics",2014-07-01,731119
"2430","Psychometrics",2014-08-01,796771
"2431","Psychometrics",2014-09-01,863887
"2432","Psychometrics",2014-10-01,1275287
"2433","Psychometrics",2014-11-01,1091618
"2434","Psychometrics",2014-12-01,948735
"2435","Psychometrics",2015-01-01,1317237
"2436","Psychometrics",2015-02-01,1540839
"2437","Psychometrics",2015-03-01,1871840
"2438","Psychometrics",2015-04-01,1936654
"2439","Psychometrics",2015-05-01,1622724
"2440","Psychometrics",2015-06-01,1783457
"2441","Psychometrics",2015-07-01,2042222
"2442","Psychometrics",2015-08-01,2357899
"2443","Psychometrics",2015-09-01,2409052
"2444","Psychometrics",2015-10-01,2589090
"2445","Psychometrics",2015-11-01,2850694
"2446","Psychometrics",2015-12-01,2147991
"2447","Psychometrics",2016-01-01,2411107
"2448","Psychometrics",2016-02-01,3134420
"2449","Psychometrics",2016-03-01,3557506
"2450","Psychometrics",2016-04-01,3281489
"2451","Psychometrics",2016-05-01,3455353
"2452","Psychometrics",2016-06-01,2819895
"2453","Psychometrics",2016-07-01,2270594
"2454","Psychometrics",2016-08-01,2001147
"2455","Psychometrics",2016-09-01,2657068
"2456","Psychometrics",2016-10-01,3088923
"2457","Psychometrics",2016-11-01,3450012
"2458","Psychometrics",2016-12-01,2644703
"2459","Psychometrics",2017-01-01,3386747
"2460","Psychometrics",2017-02-01,4378558
"2461","Psychometrics",2017-03-01,4266273
"2462","Psychometrics",2017-04-01,4484606
"2463","Psychometrics",2017-05-01,4428734
"2464","Psychometrics",2017-06-01,3561485
"2465","Psychometrics",2017-07-01,3119596
"2466","Psychometrics",2017-08-01,3059196
"2467","Psychometrics",2017-09-01,3406170
"2468","Psychometrics",2017-10-01,4281930
"2469","Psychometrics",2017-11-01,4449439
"2470","Psychometrics",2017-12-01,3750576
"2471","Psychometrics",2018-01-01,4273947
"2472","Psychometrics",2018-02-01,3976180
"2473","Psychometrics",2018-03-01,5379881
"2474","Psychometrics",2018-04-01,5670086
"2475","Psychometrics",2018-05-01,5401656
"2476","Psychometrics",2018-06-01,4569906
"2477","Psychometrics",2018-07-01,3979046
"2478","Psychometrics",2018-08-01,4020380
"2479","Psychometrics",2018-09-01,5592701
"2480","Psychometrics",2018-10-01,7030212
"2481","Psychometrics",2018-11-01,7175812
"2482","Psychometrics",2018-12-01,5037252
"2483","Psychometrics",2019-01-01,5657384
"2484","Psychometrics",2019-02-01,6180452
"2485","Psychometrics",2019-03-01,7168135
"2486","Psychometrics",2019-04-01,8563120
"2487","Psychometrics",2019-05-01,8319548
"2488","Psychometrics",2019-06-01,6488288
"2489","Psychometrics",2019-07-01,6248188
"2490","Psychometrics",2019-08-01,2344881
"2491","ReproducibleResearch",2012-10-01,3176
"2492","ReproducibleResearch",2012-11-01,45691
"2493","ReproducibleResearch",2012-12-01,50557
"2494","ReproducibleResearch",2013-01-01,106293
"2495","ReproducibleResearch",2013-02-01,126138
"2496","ReproducibleResearch",2013-03-01,132405
"2497","ReproducibleResearch",2013-04-01,154241
"2498","ReproducibleResearch",2013-05-01,151862
"2499","ReproducibleResearch",2013-06-01,141797
"2500","ReproducibleResearch",2013-07-01,156351
"2501","ReproducibleResearch",2013-08-01,167594
"2502","ReproducibleResearch",2013-09-01,225534
"2503","ReproducibleResearch",2013-10-01,267596
"2504","ReproducibleResearch",2013-11-01,288156
"2505","ReproducibleResearch",2013-12-01,227382
"2506","ReproducibleResearch",2014-01-01,300281
"2507","ReproducibleResearch",2014-02-01,335596
"2508","ReproducibleResearch",2014-03-01,419961
"2509","ReproducibleResearch",2014-04-01,463154
"2510","ReproducibleResearch",2014-05-01,394114
"2511","ReproducibleResearch",2014-06-01,616346
"2512","ReproducibleResearch",2014-07-01,610705
"2513","ReproducibleResearch",2014-08-01,564947
"2514","ReproducibleResearch",2014-09-01,682796
"2515","ReproducibleResearch",2014-10-01,784974
"2516","ReproducibleResearch",2014-11-01,703598
"2517","ReproducibleResearch",2014-12-01,658625
"2518","ReproducibleResearch",2015-01-01,828678
"2519","ReproducibleResearch",2015-02-01,1122017
"2520","ReproducibleResearch",2015-03-01,1337912
"2521","ReproducibleResearch",2015-04-01,1392733
"2522","ReproducibleResearch",2015-05-01,1398437
"2523","ReproducibleResearch",2015-06-01,1366637
"2524","ReproducibleResearch",2015-07-01,1269409
"2525","ReproducibleResearch",2015-08-01,1357587
"2526","ReproducibleResearch",2015-09-01,1803264
"2527","ReproducibleResearch",2015-10-01,1849202
"2528","ReproducibleResearch",2015-11-01,1835644
"2529","ReproducibleResearch",2015-12-01,1634151
"2530","ReproducibleResearch",2016-01-01,1978424
"2531","ReproducibleResearch",2016-02-01,2311913
"2532","ReproducibleResearch",2016-03-01,2403060
"2533","ReproducibleResearch",2016-04-01,2207204
"2534","ReproducibleResearch",2016-05-01,2640410
"2535","ReproducibleResearch",2016-06-01,2260345
"2536","ReproducibleResearch",2016-07-01,2001893
"2537","ReproducibleResearch",2016-08-01,2051512
"2538","ReproducibleResearch",2016-09-01,3012486
"2539","ReproducibleResearch",2016-10-01,3251791
"2540","ReproducibleResearch",2016-11-01,4175998
"2541","ReproducibleResearch",2016-12-01,3126709
"2542","ReproducibleResearch",2017-01-01,3563645
"2543","ReproducibleResearch",2017-02-01,3755966
"2544","ReproducibleResearch",2017-03-01,4035752
"2545","ReproducibleResearch",2017-04-01,4004207
"2546","ReproducibleResearch",2017-05-01,4447221
"2547","ReproducibleResearch",2017-06-01,3549377
"2548","ReproducibleResearch",2017-07-01,3060322
"2549","ReproducibleResearch",2017-08-01,3105168
"2550","ReproducibleResearch",2017-09-01,3621844
"2551","ReproducibleResearch",2017-10-01,4291073
"2552","ReproducibleResearch",2017-11-01,4651931
"2553","ReproducibleResearch",2017-12-01,3503677
"2554","ReproducibleResearch",2018-01-01,4435689
"2555","ReproducibleResearch",2018-02-01,3907240
"2556","ReproducibleResearch",2018-03-01,5153457
"2557","ReproducibleResearch",2018-04-01,5177687
"2558","ReproducibleResearch",2018-05-01,4656857
"2559","ReproducibleResearch",2018-06-01,4443381
"2560","ReproducibleResearch",2018-07-01,4074555
"2561","ReproducibleResearch",2018-08-01,3979962
"2562","ReproducibleResearch",2018-09-01,5627861
"2563","ReproducibleResearch",2018-10-01,6736085
"2564","ReproducibleResearch",2018-11-01,6940838
"2565","ReproducibleResearch",2018-12-01,5755840
"2566","ReproducibleResearch",2019-01-01,7189880
"2567","ReproducibleResearch",2019-02-01,7321511
"2568","ReproducibleResearch",2019-03-01,8230584
"2569","ReproducibleResearch",2019-04-01,7491145
"2570","ReproducibleResearch",2019-05-01,7997196
"2571","ReproducibleResearch",2019-06-01,6932843
"2572","ReproducibleResearch",2019-07-01,7418250
"2573","ReproducibleResearch",2019-08-01,2812988
"2574","Robust",2012-10-01,2857
"2575","Robust",2012-11-01,43031
"2576","Robust",2012-12-01,43801
"2577","Robust",2013-01-01,113383
"2578","Robust",2013-02-01,132504
"2579","Robust",2013-03-01,140775
"2580","Robust",2013-04-01,141063
"2581","Robust",2013-05-01,121222
"2582","Robust",2013-06-01,107061
"2583","Robust",2013-07-01,154937
"2584","Robust",2013-08-01,172638
"2585","Robust",2013-09-01,213094
"2586","Robust",2013-10-01,237722
"2587","Robust",2013-11-01,238680
"2588","Robust",2013-12-01,178994
"2589","Robust",2014-01-01,198083
"2590","Robust",2014-02-01,222519
"2591","Robust",2014-03-01,447379
"2592","Robust",2014-04-01,492457
"2593","Robust",2014-05-01,441317
"2594","Robust",2014-06-01,566990
"2595","Robust",2014-07-01,499923
"2596","Robust",2014-08-01,472601
"2597","Robust",2014-09-01,572829
"2598","Robust",2014-10-01,717862
"2599","Robust",2014-11-01,536059
"2600","Robust",2014-12-01,472005
"2601","Robust",2015-01-01,663638
"2602","Robust",2015-02-01,987157
"2603","Robust",2015-03-01,1195081
"2604","Robust",2015-04-01,1249233
"2605","Robust",2015-05-01,985500
"2606","Robust",2015-06-01,1164636
"2607","Robust",2015-07-01,1355183
"2608","Robust",2015-08-01,1544525
"2609","Robust",2015-09-01,1540737
"2610","Robust",2015-10-01,1569164
"2611","Robust",2015-11-01,1773081
"2612","Robust",2015-12-01,1344386
"2613","Robust",2016-01-01,1306819
"2614","Robust",2016-02-01,1557532
"2615","Robust",2016-03-01,1618500
"2616","Robust",2016-04-01,1661300
"2617","Robust",2016-05-01,1849737
"2618","Robust",2016-06-01,1672438
"2619","Robust",2016-07-01,1414211
"2620","Robust",2016-08-01,1246185
"2621","Robust",2016-09-01,1749694
"2622","Robust",2016-10-01,2189070
"2623","Robust",2016-11-01,2229265
"2624","Robust",2016-12-01,1633636
