"","this","needs_this","type"
"29440","RTransferEntropy","rmarkdown","suggests"
"29441","RTransferEntropy","testthat","suggests"
"29442","RTransferEntropy","vars","suggests"
"29443","RTransferEntropy","xts","suggests"
"29444","RTransferEntropy","zoo","suggests"
"29445","rts","methods","depends"
"29446","rts","sp","depends"
"29447","rts","R","depends"
"29448","rts","raster","depends"
"29449","rts","xts","depends"
"29450","rts","zoo","depends"
"29451","rts","RCurl","depends"
"29452","rts","digest","suggests"
"29453","rucrdtw","R","depends"
"29454","rucrdtw","Rcpp","imports"
"29455","rucrdtw","testthat","suggests"
"29456","rucrdtw","knitr","suggests"
"29457","rucrdtw","rmarkdown","suggests"
"29458","rucrdtw","dtw","suggests"
"29459","rucrdtw","rbenchmark","suggests"
"29460","rugarch","R","depends"
"29461","rugarch","methods","depends"
"29462","rugarch","parallel","depends"
"29463","rugarch","Rsolnp","imports"
"29464","rugarch","nloptr","imports"
"29465","rugarch","ks","imports"
"29466","rugarch","numDeriv","imports"
"29467","rugarch","spd","imports"
"29468","rugarch","xts","imports"
"29469","rugarch","zoo","imports"
"29470","rugarch","chron","imports"
"29471","rugarch","SkewHyperbolic","imports"
"29472","rugarch","expm","imports"
"29473","rugarch","Rcpp","imports"
"29474","rugarch","graphics","imports"
"29475","rugarch","stats","imports"
"29476","rugarch","grDevices","imports"
"29477","rugarch","utils","imports"
"29478","runstats","covr","suggests"
"29479","runstats","testthat","suggests"
"29480","runstats","ggplot2","suggests"
"29481","runstats","knitr","suggests"
"29482","runstats","rmarkdown","suggests"
"29483","runstats","sessioninfo","suggests"
"29484","runstats","rbenchmark","suggests"
"29485","runstats","cowplot","suggests"
"29486","runstats","spelling","suggests"
"29487","rwt","R","depends"
"29488","rwt","matlab","imports"
"29489","sae2","R","depends"
"29490","sae2","MASS","depends"
"29491","sae2","survey","depends"
"29492","sae2","stats","depends"
"29493","sae2","sae","suggests"
"29494","sae2","saery","suggests"
"29495","scoringRules","R","depends"
"29496","scoringRules","Rcpp","imports"
"29497","scoringRules","methods","imports"
"29498","scoringRules","MASS","imports"
"29499","scoringRules","knitr","imports"
"29500","scoringRules","gsl","suggests"
"29501","scoringRules","hypergeo","suggests"
"29502","scoringRules","rmarkdown","suggests"
"29503","scoringRules","testthat","suggests"
"29504","scoringRules","crch","suggests"
"29505","SDD","R","depends"
"29506","SDD","Hmisc","imports"
"29507","SDD","sm","imports"
"29508","SDD","tseries","imports"
"29509","SDD","stats","imports"
"29510","SDD","rpanel","imports"
"29511","SDD","rgl","imports"
"29512","sde","MASS","depends"
"29513","sde","stats4","depends"
"29514","sde","fda","depends"
"29515","sde","zoo","depends"
"29516","seas","R","depends"
"29517","seas","MASS","depends"
"29518","season","R","depends"
"29519","season","ggplot2","depends"
"29520","season","MASS","depends"
"29521","season","survival","depends"
"29522","season","knitr","suggests"
"29523","season","rmarkdown","suggests"
"29524","season","mgcv","suggests"
"29525","season","dlnm","suggests"
"29526","season","coda","suggests"
"29527","seasonal","R","depends"
"29528","seasonal","x13binary","imports"
"29529","seasonal","seasonalview","suggests"
"29530","seasonalview","R","depends"
"29531","seasonalview","seasonal","depends"
"29532","seasonalview","shinydashboard","imports"
"29533","seasonalview","shiny","imports"
"29534","seasonalview","dygraphs","imports"
"29535","seasonalview","htmlwidgets","imports"
"29536","seasonalview","openxlsx","imports"
"29537","seasonalview","xtable","imports"
"29538","seasonalview","xts","imports"
"29539","seasonalview","zoo","imports"
"29540","Sim.DiffProc","R","depends"
"29541","Sim.DiffProc","Deriv","imports"
"29542","Sim.DiffProc","MASS","imports"
"29543","Sim.DiffProc","parallel","imports"
"29544","Sim.DiffProc","deSolve","suggests"
"29545","Sim.DiffProc","knitr","suggests"
"29546","Sim.DiffProc","rgl","suggests"
"29547","Sim.DiffProc","rmarkdown","suggests"
"29548","Sim.DiffProc","scatterplot3d","suggests"
"29549","Sim.DiffProc","sm","suggests"
"29550","sleekts","R","depends"
"29551","sleekts","stats","depends"
"29552","smooth","R","depends"
"29553","smooth","greybox","depends"
"29554","smooth","Rcpp","imports"
"29555","smooth","stats","imports"
"29556","smooth","graphics","imports"
"29557","smooth","forecast","imports"
"29558","smooth","nloptr","imports"
"29559","smooth","utils","imports"
"29560","smooth","zoo","imports"
"29561","smooth","Mcomp","suggests"
"29562","smooth","numDeriv","suggests"
"29563","smooth","testthat","suggests"
"29564","smooth","knitr","suggests"
"29565","smooth","rmarkdown","suggests"
"29566","sparsevar","R","depends"
"29567","sparsevar","Matrix","imports"
"29568","sparsevar","ncvreg","imports"
"29569","sparsevar","parallel","imports"
"29570","sparsevar","doParallel","imports"
"29571","sparsevar","glmnet","imports"
"29572","sparsevar","ggplot2","imports"
"29573","sparsevar","reshape2","imports"
"29574","sparsevar","grid","imports"
"29575","sparsevar","mvtnorm","imports"
"29576","sparsevar","flare","imports"
"29577","sparsevar","picasso","imports"
"29578","sparsevar","knitr","suggests"
"29579","sparsevar","testthat","suggests"
"29580","spectral","rasterImage","depends"
"29581","spectral","lattice","depends"
"29582","spectral","R","depends"
"29583","spectral.methods","R","depends"
"29584","spectral.methods","Rssa","imports"
"29585","spectral.methods","raster","imports"
"29586","spectral.methods","nnet","imports"
"29587","spectral.methods","abind","imports"
"29588","spectral.methods","RNetCDF","imports"
"29589","spectral.methods","ncdf.tools","imports"
"29590","spectral.methods","foreach","imports"
"29591","spectral.methods","JBTools","imports"
"29592","spectral.methods","DistributionUtils","imports"
"29593","spectral.methods","RColorBrewer","imports"
"29594","spTimer","R","depends"
"29595","spTimer","coda","imports"
"29596","spTimer","sp","imports"
"29597","spTimer","spacetime","imports"
"29598","spTimer","extraDistr","imports"
"29599","spTimer","grDevices","imports"
"29600","spTimer","graphics","imports"
"29601","spTimer","stats","imports"
"29602","spTimer","utils","imports"
"29603","stlplus","lattice","imports"
"29604","stlplus","yaImpute","imports"
"29605","stlplus","stats","imports"
"29606","stlplus","Rcpp","imports"
"29607","stlplus","testthat","suggests"
"29608","stochvol","R","depends"
"29609","stochvol","coda","depends"
"29610","stochvol","Rcpp","imports"
"29611","stochvol","graphics","imports"
"29612","stochvol","stats","imports"
"29613","stochvol","utils","imports"
"29614","stochvol","mvtnorm","suggests"
"29615","stR","R","depends"
"29616","stR","compiler","imports"
"29617","stR","Matrix","imports"
"29618","stR","SparseM","imports"
"29619","stR","quantreg","imports"
"29620","stR","forecast","imports"
"29621","stR","foreach","imports"
"29622","stR","stats","imports"
"29623","stR","methods","imports"
"29624","stR","graphics","imports"
"29625","stR","grDevices","imports"
"29626","stR","rgl","imports"
"29627","stR","testthat","suggests"
"29628","stR","demography","suggests"
"29629","stR","knitr","suggests"
"29630","stR","rmarkdown","suggests"
"29631","stR","doParallel","suggests"
"29632","stR","doMC","suggests"
"29633","stR","seasonal","suggests"
"29634","strucchange","R","depends"
"29635","strucchange","zoo","depends"
"29636","strucchange","sandwich","depends"
"29637","strucchange","graphics","imports"
"29638","strucchange","stats","imports"
"29639","strucchange","stats4","suggests"
"29640","strucchange","car","suggests"
"29641","strucchange","dynlm","suggests"
"29642","strucchange","e1071","suggests"
"29643","strucchange","foreach","suggests"
"29644","strucchange","lmtest","suggests"
"29645","strucchange","mvtnorm","suggests"
"29646","strucchange","tseries","suggests"
"29647","stsm","R","depends"
"29648","stsm","KFKSDS","imports"
"29649","stsm","methods","imports"
"29650","stsm","parallel","imports"
"29651","stsm","stats","imports"
"29652","stsm","mvtnorm","suggests"
"29653","stsm","numDeriv","suggests"
"29654","stsm.class","R","depends"
"29655","stsm.class","methods","depends"
"29656","stsm.class","numDeriv","suggests"
"29657","sugrrants","ggplot2","depends"
"29658","sugrrants","R","depends"
"29659","sugrrants","dplyr","imports"
"29660","sugrrants","grid","imports"
"29661","sugrrants","gtable","imports"
"29662","sugrrants","lubridate","imports"
"29663","sugrrants","rlang","imports"
"29664","sugrrants","covr","suggests"
"29665","sugrrants","knitr","suggests"
"29666","sugrrants","plotly","suggests"
"29667","sugrrants","readr","suggests"
"29668","sugrrants","rmarkdown","suggests"
"29669","sugrrants","testthat","suggests"
"29670","sugrrants","tidyr","suggests"
"29671","sugrrants","tsibble","suggests"
"29672","sugrrants","viridis","suggests"
"29673","surveillance","R","depends"
"29674","surveillance","methods","depends"
"29675","surveillance","grDevices","depends"
"29676","surveillance","graphics","depends"
"29677","surveillance","stats","depends"
"29678","surveillance","utils","depends"
"29679","surveillance","sp","depends"
"29680","surveillance","xtable","depends"
"29681","surveillance","Rcpp","imports"
"29682","surveillance","polyCub","imports"
"29683","surveillance","MASS","imports"
"29684","surveillance","Matrix","imports"
"29685","surveillance","nlme","imports"
"29686","surveillance","spatstat","imports"
"29687","surveillance","parallel","suggests"
"29688","surveillance","grid","suggests"
"29689","surveillance","xts","suggests"
"29690","surveillance","gridExtra","suggests"
"29691","surveillance","lattice","suggests"
"29692","surveillance","colorspace","suggests"
"29693","surveillance","scales","suggests"
"29694","surveillance","animation","suggests"
"29695","surveillance","rmapshaper","suggests"
"29696","surveillance","msm","suggests"
"29697","surveillance","spc","suggests"
"29698","surveillance","quadprog","suggests"
"29699","surveillance","memoise","suggests"
"29700","surveillance","polyclip","suggests"
"29701","surveillance","rgeos","suggests"
"29702","surveillance","gpclib","suggests"
"29703","surveillance","maptools","suggests"
"29704","surveillance","intervals","suggests"
"29705","surveillance","spdep","suggests"
"29706","surveillance","numDeriv","suggests"
"29707","surveillance","maxLik","suggests"
"29708","surveillance","gsl","suggests"
"29709","surveillance","fanplot","suggests"
"29710","surveillance","hhh4contacts","suggests"
"29711","surveillance","testthat","suggests"
"29712","surveillance","coda","suggests"
"29713","surveillance","splancs","suggests"
"29714","surveillance","gamlss","suggests"
"29715","surveillance","INLA","suggests"
"29716","surveillance","runjags","suggests"
"29717","surveillance","ggplot2","suggests"
"29718","surveillance","MGLM","suggests"
"29719","surveillance","knitr","suggests"
"29720","svars","R","depends"
"29721","svars","vars","depends"
"29722","svars","expm","imports"
"29723","svars","reshape2","imports"
"29724","svars","ggplot2","imports"
"29725","svars","copula","imports"
"29726","svars","clue","imports"
"29727","svars","pbapply","imports"
"29728","svars","steadyICA","imports"
"29729","svars","tsDyn","imports"
"29730","svars","DEoptim","imports"
"29731","svars","zoo","imports"
"29732","svars","strucchange","imports"
"29733","svars","Rcpp","imports"
"29734","svars","testthat","suggests"
"29735","sweep","R","depends"
"29736","sweep","broom","imports"
"29737","sweep","devtools","imports"
"29738","sweep","dplyr","imports"
"29739","sweep","forecast","imports"
"29740","sweep","lazyeval","imports"
"29741","sweep","lubridate","imports"
"29742","sweep","tibble","imports"
"29743","sweep","tidyr","imports"
"29744","sweep","timetk","imports"
"29745","sweep","forcats","suggests"
"29746","sweep","knitr","suggests"
"29747","sweep","rmarkdown","suggests"
"29748","sweep","testthat","suggests"
"29749","sweep","purrr","suggests"
"29750","sweep","readr","suggests"
"29751","sweep","robets","suggests"
"29752","sweep","stringr","suggests"
"29753","sweep","scales","suggests"
"29754","sweep","tidyquant","suggests"
"29755","sweep","tidyverse","suggests"
"29756","sweep","fracdiff","suggests"
"29757","tbrf","R","depends"
"29758","tbrf","boot","imports"
"29759","tbrf","dplyr","imports"
"29760","tbrf","lubridate","imports"
"29761","tbrf","purrr","imports"
"29762","tbrf","rlang","imports"
"29763","tbrf","tibble","imports"
"29764","tbrf","tidyr","imports"
"29765","tbrf","covr","suggests"
"29766","tbrf","ggalt","suggests"
"29767","tbrf","ggplot2","suggests"
"29768","tbrf","testthat","suggests"
"29769","tbrf","knitr","suggests"
"29770","tbrf","rmarkdown","suggests"
"29771","Tcomp","R","depends"
"29772","Tcomp","Mcomp","imports"
"29773","Tcomp","forecast","imports"
"29774","Tcomp","knitr","suggests"
"29775","Tcomp","rmarkdown","suggests"
"29776","Tcomp","testthat","suggests"
"29777","Tcomp","dplyr","suggests"
"29778","Tcomp","xtable","suggests"
"29779","TED","R","depends"
"29780","TED","foreach","imports"
"29781","TED","zoo","imports"
"29782","TED","fields","imports"
"29783","TED","animation","imports"
"29784","TED","geoR","imports"
"29785","TED","tcltk","imports"
"29786","TED","utils","imports"
"29787","TED","RcppArmadillo","imports"
"29788","TED","doMC","suggests"
"29789","tframe","R","depends"
"29790","tframe","stats","imports"
"29791","thief","R","depends"
"29792","thief","forecast","depends"
"29793","thief","hts","imports"
"29794","thief","ggplot2","imports"
"29795","tibbletime","R","depends"
"29796","tibbletime","assertthat","imports"
"29797","tibbletime","dplyr","imports"
"29798","tibbletime","glue","imports"
"29799","tibbletime","hms","imports"
"29800","tibbletime","lubridate","imports"
"29801","tibbletime","purrr","imports"
"29802","tibbletime","rlang","imports"
"29803","tibbletime","tibble","imports"
"29804","tibbletime","Rcpp","imports"
"29805","tibbletime","zoo","imports"
"29806","tibbletime","broom","suggests"
"29807","tibbletime","covr","suggests"
"29808","tibbletime","gapminder","suggests"
"29809","tibbletime","knitr","suggests"
"29810","tibbletime","testthat","suggests"
"29811","tibbletime","tidyr","suggests"
"29812","Tides","R","depends"
"29813","tiger","R","depends"
"29814","tiger","e1071","depends"
"29815","tiger","hexbin","depends"
"29816","tiger","qualV","depends"
"29817","tiger","klaR","depends"
"29818","tiger","som","depends"
"29819","tiger","lattice","imports"
"29820","timechange","R","depends"
"29821","timechange","Rcpp","imports"
"29822","timechange","testthat","suggests"
"29823","timechange","knitr","suggests"
"29824","timeDate","R","depends"
"29825","timeDate","graphics","depends"
"29826","timeDate","utils","depends"
"29827","timeDate","stats","depends"
"29828","timeDate","methods","depends"
"29829","timeDate","date","suggests"
"29830","timeDate","RUnit","suggests"
"29831","TimeProjection","lubridate","depends"
"29832","TimeProjection","timeDate","depends"
"29833","TimeProjection","Matrix","depends"
"29834","TimeProjection","testthat","suggests"
"29835","TimeProjection","roxygen2","suggests"
"29836","TimeProjection","ggplot2","suggests"
"29837","TimeProjection","plyr","suggests"
"29838","timesboot","boot","depends"
"29839","timeSeries","R","depends"
"29840","timeSeries","graphics","depends"
"29841","timeSeries","grDevices","depends"
"29842","timeSeries","stats","depends"
"29843","timeSeries","methods","depends"
"29844","timeSeries","utils","depends"
"29845","timeSeries","timeDate","depends"
"29846","timeSeries","RUnit","suggests"
"29847","timeSeries","robustbase","suggests"
"29848","timeSeries","xts","suggests"
"29849","timeSeries","PerformanceAnalytics","suggests"
"29850","timeSeries","fTrading","suggests"
"29851","timeseriesdb","R","depends"
"29852","timeseriesdb","RPostgreSQL","depends"
"29853","timeseriesdb","jsonlite","depends"
"29854","timeseriesdb","methods","depends"
"29855","timeseriesdb","xts","imports"
"29856","timeseriesdb","zoo","imports"
"29857","timeseriesdb","xtable","imports"
"29858","timeseriesdb","shiny","imports"
"29859","timeseriesdb","DBI","imports"
"29860","timeseriesdb","openxlsx","imports"
"29861","timeseriesdb","data.table","imports"
"29862","timeseriesdb","knitr","suggests"
"29863","timeseriesdb","testthat","suggests"
"29864","timetk","R","depends"
"29865","timetk","devtools","imports"
"29866","timetk","dplyr","imports"
"29867","timetk","forecast","imports"
"29868","timetk","lazyeval","imports"
"29869","timetk","lubridate","imports"
"29870","timetk","padr","imports"
"29871","timetk","purrr","imports"
"29872","timetk","readr","imports"
"29873","timetk","stringi","imports"
"29874","timetk","tibble","imports"
"29875","timetk","tidyr","imports"
"29876","timetk","xts","imports"
"29877","timetk","zoo","imports"
"29878","timetk","broom","suggests"
"29879","timetk","forcats","suggests"
"29880","timetk","knitr","suggests"
"29881","timetk","rmarkdown","suggests"
"29882","timetk","robets","suggests"
"29883","timetk","scales","suggests"
"29884","timetk","stringr","suggests"
"29885","timetk","testthat","suggests"
"29886","timetk","tidyverse","suggests"
"29887","timetk","tidyquant","suggests"
"29888","timetk","timeSeries","suggests"
"29889","timetk","fracdiff","suggests"
"29890","timetk","timeDate","suggests"
"29891","timetk","tseries","suggests"
"29892","timsac","R","depends"
"29893","timsac","graphics","imports"
"29894","timsac","grDevices","imports"
"29895","timsac","stats","imports"
"29896","tis","R","depends"
"29897","tis","reshape","suggests"
"29898","tis","scales","suggests"
"29899","tpr","R","depends"
"29900","tpr","stats","depends"
"29901","tpr","lgtdl","depends"
"29902","trend","R","depends"
"29903","trend","extraDistr","imports"
"29904","TSA","R","depends"
"29905","TSA","leaps","imports"
"29906","TSA","locfit","imports"
"29907","TSA","mgcv","imports"
"29908","tsbox","data.table","imports"
"29909","tsbox","anytime","imports"
"29910","tsbox","testthat","suggests"
"29911","tsbox","dplyr","suggests"
"29912","tsbox","tibble","suggests"
"29913","tsbox","forecast","suggests"
"29914","tsbox","seasonal","suggests"
"29915","tsbox","dygraphs","suggests"
"29916","tsbox","xts","suggests"
"29917","tsbox","ggplot2","suggests"
"29918","tsbox","scales","suggests"
"29919","tsbox","knitr","suggests"
"29920","tsbox","rmarkdown","suggests"
"29921","tsbox","tsibble","suggests"
"29922","tsbox","tsibbledata","suggests"
"29923","tsbox","tibbletime","suggests"
"29924","tsbox","tseries","suggests"
"29925","tsbox","zoo","suggests"
"29926","tsbox","tis","suggests"
"29927","tsbox","timeSeries","suggests"
"29928","tsbox","nycflights13","suggests"
"29929","TSclust","R","depends"
"29930","TSclust","wmtsa","depends"
"29931","TSclust","pdc","depends"
"29932","TSclust","cluster","depends"
"29933","TSclust","locpol","imports"
"29934","TSclust","KernSmooth","imports"
"29935","TSclust","dtw","imports"
"29936","TSclust","longitudinalData","imports"
"29937","tscount","parallel","imports"
"29938","tscount","ltsa","imports"
"29939","tscount","Matrix","suggests"
"29940","tscount","xtable","suggests"
"29941","tscount","gamlss.data","suggests"
"29942","tscount","surveillance","suggests"
"29943","tscount","gamlss","suggests"
"29944","tscount","VGAM","suggests"
"29945","tscount","acp","suggests"
"29946","tscount","glarma","suggests"
"29947","tscount","gamlss.util","suggests"
"29948","tscount","KFAS","suggests"
"29949","tscount","gcmr","suggests"
"29950","TSdbi","R","depends"
"29951","TSdbi","methods","imports"
"29952","TSdbi","DBI","imports"
"29953","TSdbi","tframe","imports"
"29954","TSdbi","zoo","suggests"
"29955","TSdbi","tseries","suggests"
"29956","TSdbi","tis","suggests"
"29957","TSdbi","tfplot","suggests"
"29958","TSdbi","tframePlus","suggests"
"29959","tsdecomp","R","depends"
"29960","tsdisagg2","R","depends"
"29961","tsdisagg2","R.rsp","suggests"
"29962","TSdist","R","depends"
"29963","TSdist","proxy","depends"
"29964","TSdist","zoo","imports"
"29965","TSdist","xts","imports"
"29966","TSdist","dtw","imports"
"29967","TSdist","TSclust","imports"
"29968","TSdist","KernSmooth","imports"
"29969","TSdist","locpol","imports"
"29970","TSdist","pdc","imports"
"29971","TSdist","longitudinalData","imports"
"29972","TSdist","cluster","imports"
"29973","TSdist","methods","imports"
"29974","TSdist","graphics","imports"
"29975","TSdist","stats","imports"
"29976","TSdist","testthat","suggests"
"29977","tsDyn","R","depends"
"29978","tsDyn","mnormt","imports"
"29979","tsDyn","mgcv","imports"
"29980","tsDyn","nnet","imports"
"29981","tsDyn","tseriesChaos","imports"
"29982","tsDyn","tseries","imports"
"29983","tsDyn","utils","imports"
"29984","tsDyn","vars","imports"
"29985","tsDyn","urca","imports"
"29986","tsDyn","forecast","imports"
"29987","tsDyn","MASS","imports"
"29988","tsDyn","Matrix","imports"
"29989","tsDyn","foreach","imports"
"29990","tsDyn","methods","imports"
"29991","tsDyn","sm","suggests"
"29992","tsDyn","scatterplot3d","suggests"
"29993","tsDyn","rgl","suggests"
"29994","TSEntropies","R","depends"
"29995","tseries","R","depends"
"29996","tseries","graphics","imports"
"29997","tseries","stats","imports"
"29998","tseries","utils","imports"
"29999","tseries","quadprog","imports"
"30000","tseries","zoo","imports"
"30001","tseries","quantmod","imports"
"30002","tseriesChaos","R","depends"
"30003","tseriesChaos","deSolve","imports"
"30004","tseriesChaos","scatterplot3d","suggests"
"30005","tseriesEntropy","R","depends"
"30006","tseriesEntropy","cubature","imports"
"30007","tseriesEntropy","methods","imports"
"30008","tseriesEntropy","parallel","imports"
"30009","tseriesEntropy","stats","imports"
"30010","tseriesEntropy","graphics","imports"
"30011","tseriesEntropy","ks","imports"
"30012","tsfa","R","depends"
"30013","tsfa","GPArotation","depends"
"30014","tsfa","dse","depends"
"30015","tsfa","EvalEst","depends"
"30016","tsfa","setRNG","imports"
"30017","tsfa","tframe","imports"
"30018","tsfa","tfplot","imports"
"30019","tsfa","CDNmoney","suggests"
"30020","tsfa","MASS","suggests"
"30021","tsfeatures","R","depends"
"30022","tsfeatures","ForeCA","imports"
"30023","tsfeatures","fracdiff","imports"
"30024","tsfeatures","forecast","imports"
"30025","tsfeatures","purrr","imports"
"30026","tsfeatures","RcppRoll","imports"
"30027","tsfeatures","stats","imports"
"30028","tsfeatures","tibble","imports"
"30029","tsfeatures","tseries","imports"
"30030","tsfeatures","urca","imports"
"30031","tsfeatures","future","imports"
"30032","tsfeatures","furrr","imports"
"30033","tsfeatures","testthat","suggests"
"30034","tsfeatures","knitr","suggests"
"30035","tsfeatures","rmarkdown","suggests"
"30036","tsfeatures","ggplot2","suggests"
"30037","tsfeatures","tidyr","suggests"
"30038","tsfeatures","dplyr","suggests"
"30039","tsfeatures","Mcomp","suggests"
"30040","tsfeatures","GGally","suggests"
"30041","tsfknn","R","depends"
"30042","tsfknn","ggplot2","imports"
"30043","tsfknn","graphics","imports"
"30044","tsfknn","stats","imports"
"30045","tsfknn","utils","imports"
"30046","tsfknn","knitr","suggests"
"30047","tsfknn","rmarkdown","suggests"
"30048","tsfknn","testthat","suggests"
"30049","tsibble","R","depends"
"30050","tsibble","anytime","imports"
"30051","tsibble","dplyr","imports"
"30052","tsibble","lubridate","imports"
"30053","tsibble","purrr","imports"
"30054","tsibble","rlang","imports"
"30055","tsibble","tibble","imports"
"30056","tsibble","tidyr","imports"
"30057","tsibble","tidyselect","imports"
"30058","tsibble","covr","suggests"
"30059","tsibble","crayon","suggests"
"30060","tsibble","furrr","suggests"
"30061","tsibble","ggplot2","suggests"
"30062","tsibble","hms","suggests"
"30063","tsibble","knitr","suggests"
"30064","tsibble","nanotime","suggests"
"30065","tsibble","nycflights13","suggests"
"30066","tsibble","pillar","suggests"
"30067","tsibble","rmarkdown","suggests"
"30068","tsibble","spelling","suggests"
"30069","tsibble","testthat","suggests"
"30070","tsibble","timeDate","suggests"
"30071","tsibbledata","R","depends"
"30072","tsibbledata","tsibble","imports"
"30073","tsibbledata","ggplot2","suggests"
"30074","tsintermittent","MAPA","depends"
"30075","tsintermittent","parallel","depends"
"30076","TSMining","R","depends"
"30077","TSMining","foreach","imports"
"30078","TSMining","ggplot2","imports"
"30079","TSMining","plyr","imports"
"30080","TSMining","reshape2","imports"
"30081","TSMining","knitr","suggests"
"30082","tsModel","R","depends"
"30083","tsModel","splines","imports"
"30084","tsModel","stats","imports"
"30085","tsModel","gam","suggests"
"30086","tsoutliers","R","depends"
"30087","tsoutliers","forecast","imports"
"30088","tsoutliers","stats","imports"
"30089","tsPI","KFAS","imports"
"30090","tsPI","testthat","suggests"
"30091","TSrepr","R","depends"
"30092","TSrepr","Rcpp","imports"
"30093","TSrepr","MASS","imports"
"30094","TSrepr","quantreg","imports"
"30095","TSrepr","wavelets","imports"
"30096","TSrepr","mgcv","imports"
"30097","TSrepr","dtt","imports"
"30098","TSrepr","knitr","suggests"
"30099","TSrepr","rmarkdown","suggests"
"30100","TSrepr","ggplot2","suggests"
"30101","TSrepr","data.table","suggests"
"30102","TSrepr","moments","suggests"
"30103","TSrepr","testthat","suggests"
"30104","TSstudio","R","depends"
"30105","TSstudio","bsts","imports"
"30106","TSstudio","data.table","imports"
"30107","TSstudio","dplyr","imports"
"30108","TSstudio","forecast","imports"
"30109","TSstudio","forecastHybrid","imports"
"30110","TSstudio","future","imports"
"30111","TSstudio","future.apply","imports"
"30112","TSstudio","lubridate","imports"
"30113","TSstudio","magrittr","imports"
"30114","TSstudio","plotly","imports"
"30115","TSstudio","purrr","imports"
"30116","TSstudio","RColorBrewer","imports"
"30117","TSstudio","reshape2","imports"
"30118","TSstudio","scales","imports"
"30119","TSstudio","tidyr","imports"
"30120","TSstudio","viridis","imports"
"30121","TSstudio","xts","imports"
"30122","TSstudio","zoo","imports"
"30123","TSstudio","devtools","suggests"
"30124","TSstudio","DT","suggests"
"30125","TSstudio","knitr","suggests"
"30126","TSstudio","quantmod","suggests"
"30127","TSstudio","rmarkdown","suggests"
"30128","tstools","R","depends"
"30129","tstools","zoo","depends"
"30130","tstools","xts","imports"
"30131","tstools","stats","imports"
"30132","tstools","graphics","imports"
"30133","tstools","jsonlite","imports"
"30134","tstools","data.table","imports"
"30135","tstools","knitr","suggests"
"30136","tstools","rmarkdown","suggests"
"30137","tstools","testthat","suggests"
"30138","tstools","reshape2","suggests"
"30139","tstools","openxlsx","suggests"
"30140","TSTutorial","methods","depends"
"30141","TSTutorial","grDevices","depends"
"30142","TSTutorial","graphics","depends"
"30143","TSTutorial","stats","depends"
"30144","TSTutorial","tools","depends"
"30145","TSTutorial","MASS","depends"
"30146","tswge","signal","imports"
"30147","tswge","PolynomF","imports"
"30148","tswge","MASS","imports"
"30149","tswge","waveslim","imports"
"30150","tswge","astsa","imports"
"30151","urca","R","depends"
"30152","urca","methods","depends"
"30153","urca","nlme","imports"
"30154","urca","graphics","imports"
"30155","urca","stats","imports"
"30156","uroot","R","depends"
"30157","uroot","stats","depends"
"30158","vars","R","depends"
"30159","vars","MASS","depends"
"30160","vars","strucchange","depends"
"30161","vars","urca","depends"
"30162","vars","lmtest","depends"
"30163","vars","sandwich","depends"
"30164","VARsignR","R","depends"
"30165","VARsignR","HI","imports"
"30166","VARsignR","minqa","imports"
"30167","VARsignR","mvnfast","imports"
"30168","VARsignR","utils","imports"
"30169","VARsignR","stats","imports"
"30170","VARsignR","methods","imports"
"30171","VARsignR","grDevices","imports"
"30172","VARsignR","graphics","imports"
"30173","VARsignR","knitr","suggests"
"30174","WaveletComp","R","depends"
"30175","wavelets","R","depends"
"30176","wavelets","methods","depends"
"30177","waveslim","R","depends"
"30178","waveslim","graphics","depends"
"30179","waveslim","grDevices","depends"
"30180","waveslim","stats","depends"
"30181","waveslim","utils","depends"
"30182","waveslim","fftw","suggests"
"30183","wavethresh","R","depends"
"30184","wavethresh","MASS","depends"
"30185","wavScalogram","abind","imports"
"30186","wavScalogram","colorRamps","imports"
"30187","wavScalogram","fields","imports"
"30188","wavScalogram","Matrix","imports"
"30189","wavScalogram","parallel","imports"
"30190","wavScalogram","zoo","imports"
"30191","wktmo","R","depends"
"30192","wmtsa","R","depends"
"30193","wmtsa","splus2R","imports"
"30194","wmtsa","ifultools","imports"
"30195","wmtsa","MASS","imports"
"30196","wmtsa","graphics","imports"
"30197","wmtsa","methods","imports"
"30198","wwntests","R","depends"
"30199","wwntests","sde","imports"
"30200","wwntests","stats","imports"
"30201","wwntests","ftsa","imports"
"30202","wwntests","rainbow","imports"
"30203","wwntests","MASS","imports"
"30204","wwntests","graphics","imports"
"30205","wwntests","testthat","suggests"
"30206","wwntests","knitr","suggests"
"30207","wwntests","rmarkdown","suggests"
"30208","wwntests","fOptions","suggests"
"30209","wwntests","CompQuadForm","suggests"
"30210","wwntests","tensorA","suggests"
"30211","x12","R","depends"
"30212","x12","stats","depends"
"30213","x12","utils","depends"
"30214","x12","grDevices","depends"
"30215","x12","x13binary","depends"
"30216","x12","stringr","imports"
"30217","x12","methods","imports"
"30218","x12","parallel","suggests"
"30219","x12","testthat","suggests"
"30220","x12GUI","R","depends"
"30221","x12GUI","stats","depends"
"30222","x12GUI","utils","depends"
"30223","x12GUI","grDevices","depends"
"30224","x12GUI","datasets","depends"
"30225","x12GUI","x12","depends"
"30226","x12GUI","methods","imports"
"30227","x12GUI","Hmisc","imports"
"30228","x12GUI","RGtk2","imports"
"30229","x12GUI","cairoDevice","imports"
