"","package","ctv","core"
"2055","SensoMineR","Multivariate",FALSE
"2056","seriation","Multivariate",FALSE
"2057","simba","Multivariate",FALSE
"2058","smatr","Multivariate",FALSE
"2059","sn","Multivariate",FALSE
"2060","spam","Multivariate",FALSE
"2061","SparseM","Multivariate",FALSE
"2062","SpatialNP","Multivariate",FALSE
"2063","superpc","Multivariate",FALSE
"2064","trimcluster","Multivariate",FALSE
"2065","tsfa","Multivariate",FALSE
"2066","vcd","Multivariate",FALSE
"2067","vegan","Multivariate",TRUE
"2068","VGAM","Multivariate",FALSE
"2069","VIM","Multivariate",FALSE
"2070","xgobi","Multivariate",FALSE
"2071","YaleToolkit","Multivariate",FALSE
"2072","alineR","NaturalLanguageProcessing",FALSE
"2073","boilerpipeR","NaturalLanguageProcessing",FALSE
"2074","corpora","NaturalLanguageProcessing",FALSE
"2075","gsubfn","NaturalLanguageProcessing",FALSE
"2076","gutenbergr","NaturalLanguageProcessing",FALSE
"2077","hunspell","NaturalLanguageProcessing",FALSE
"2078","kernlab","NaturalLanguageProcessing",FALSE
"2079","KoNLP","NaturalLanguageProcessing",FALSE
"2080","koRpus","NaturalLanguageProcessing",FALSE
"2081","languageR","NaturalLanguageProcessing",FALSE
"2082","lda","NaturalLanguageProcessing",FALSE
"2083","lsa","NaturalLanguageProcessing",FALSE
"2084","monkeylearn","NaturalLanguageProcessing",FALSE
"2085","movMF","NaturalLanguageProcessing",FALSE
"2086","mscstexta4r","NaturalLanguageProcessing",FALSE
"2087","mscsweblm4r","NaturalLanguageProcessing",FALSE
"2088","openNLP","NaturalLanguageProcessing",FALSE
"2089","ore","NaturalLanguageProcessing",FALSE
"2090","phonics","NaturalLanguageProcessing",FALSE
"2091","phonics","NaturalLanguageProcessing",FALSE
"2092","qdap","NaturalLanguageProcessing",FALSE
"2093","quanteda","NaturalLanguageProcessing",FALSE
"2094","RcmdrPlugin.temis","NaturalLanguageProcessing",FALSE
"2095","rel","NaturalLanguageProcessing",FALSE
"2096","RKEA","NaturalLanguageProcessing",FALSE
"2097","RWeka","NaturalLanguageProcessing",FALSE
"2098","skmeans","NaturalLanguageProcessing",FALSE
"2099","SnowballC","NaturalLanguageProcessing",FALSE
"2100","stm","NaturalLanguageProcessing",FALSE
"2101","stringdist","NaturalLanguageProcessing",FALSE
"2102","stringi","NaturalLanguageProcessing",FALSE
"2103","tau","NaturalLanguageProcessing",FALSE
"2104","tesseract","NaturalLanguageProcessing",FALSE
"2105","text2vec","NaturalLanguageProcessing",FALSE
"2106","textcat","NaturalLanguageProcessing",FALSE
"2107","textir","NaturalLanguageProcessing",FALSE
"2108","textrank","NaturalLanguageProcessing",FALSE
"2109","textreuse","NaturalLanguageProcessing",FALSE
"2110","tidytext","NaturalLanguageProcessing",FALSE
"2111","tm","NaturalLanguageProcessing",TRUE
"2112","tm.plugin.alceste","NaturalLanguageProcessing",FALSE
"2113","tm.plugin.dc","NaturalLanguageProcessing",FALSE
"2114","tm.plugin.europresse","NaturalLanguageProcessing",FALSE
"2115","tm.plugin.factiva","NaturalLanguageProcessing",FALSE
"2116","tm.plugin.lexisnexis","NaturalLanguageProcessing",FALSE
"2117","tm.plugin.mail","NaturalLanguageProcessing",FALSE
"2118","tm.plugin.webmining","NaturalLanguageProcessing",FALSE
"2119","tokenizers","NaturalLanguageProcessing",FALSE
"2120","topicmodels","NaturalLanguageProcessing",FALSE
"2121","udpipe","NaturalLanguageProcessing",FALSE
"2122","wordcloud","NaturalLanguageProcessing",FALSE
"2123","wordnet","NaturalLanguageProcessing",FALSE
"2124","zipfR","NaturalLanguageProcessing",FALSE
"2125","ADPF","NumericalMathematics",FALSE
"2126","akima","NumericalMathematics",FALSE
"2127","arrangements","NumericalMathematics",FALSE
"2128","BB","NumericalMathematics",FALSE
"2129","Bessel","NumericalMathematics",FALSE
"2130","bigIntegerAlgos","NumericalMathematics",FALSE
"2131","Brobdingnag","NumericalMathematics",FALSE
"2132","chebpol","NumericalMathematics",FALSE
"2133","combinat","NumericalMathematics",FALSE
"2134","conicfit","NumericalMathematics",FALSE
"2135","contfrac","NumericalMathematics",FALSE
"2136","cubature","NumericalMathematics",FALSE
"2137","Deriv","NumericalMathematics",TRUE
"2138","eigeninv","NumericalMathematics",FALSE
"2139","elliptic","NumericalMathematics",FALSE
"2140","expint","NumericalMathematics",FALSE
"2141","expm","NumericalMathematics",FALSE
"2142","fastGHQuad","NumericalMathematics",FALSE
"2143","feather","NumericalMathematics",FALSE
"2144","features","NumericalMathematics",FALSE
"2145","findpython","NumericalMathematics",FALSE
"2146","FixedPoint","NumericalMathematics",FALSE
"2147","fourierin","NumericalMathematics",FALSE
"2148","freegroup","NumericalMathematics",FALSE
"2149","gaussquad","NumericalMathematics",FALSE
"2150","geigen","NumericalMathematics",FALSE
"2151","gmp","NumericalMathematics",FALSE
"2152","gsl","NumericalMathematics",FALSE
"2153","hypergeo","NumericalMathematics",FALSE
"2154","interp","NumericalMathematics",FALSE
"2155","irlba","NumericalMathematics",FALSE
"2156","JuliaCall","NumericalMathematics",FALSE
"2157","ktsolve","NumericalMathematics",FALSE
"2158","lamW","NumericalMathematics",FALSE
"2159","logOfGamma","NumericalMathematics",FALSE
"2160","m2r","NumericalMathematics",FALSE
"2161","magic","NumericalMathematics",FALSE
"2162","MASS","NumericalMathematics",FALSE
"2163","matlab","NumericalMathematics",FALSE
"2164","Matrix","NumericalMathematics",TRUE
"2165","matrixcalc","NumericalMathematics",FALSE
"2166","MonoPoly","NumericalMathematics",FALSE
"2167","mpoly","NumericalMathematics",FALSE
"2168","multipol","NumericalMathematics",FALSE
"2169","mvp","NumericalMathematics",FALSE
"2170","mvQuad","NumericalMathematics",FALSE
"2171","nleqslv","NumericalMathematics",FALSE
"2172","numbers","NumericalMathematics",FALSE
"2173","numDeriv","NumericalMathematics",TRUE
"2174","onion","NumericalMathematics",FALSE
"2175","optR","NumericalMathematics",FALSE
"2176","orthopolynom","NumericalMathematics",FALSE
"2177","Pade","NumericalMathematics",FALSE
"2178","partitions","NumericalMathematics",FALSE
"2179","permutations","NumericalMathematics",FALSE
"2180","polyCub","NumericalMathematics",FALSE
"2181","polynom","NumericalMathematics",FALSE
"2182","PolynomF","NumericalMathematics",TRUE
"2183","pracma","NumericalMathematics",TRUE
"2184","PRIMME","NumericalMathematics",FALSE
"2185","PythonInR","NumericalMathematics",FALSE
"2186","QZ","NumericalMathematics",FALSE
"2187","R.matlab","NumericalMathematics",FALSE
"2188","rARPACK","NumericalMathematics",FALSE
"2189","Rcpp","NumericalMathematics",FALSE
"2190","RcppAlgos","NumericalMathematics",FALSE
"2191","RcppArmadillo","NumericalMathematics",FALSE
"2192","RcppEigen","NumericalMathematics",FALSE
"2193","reticulate","NumericalMathematics",FALSE
"2194","Rlinsolve","NumericalMathematics",FALSE
"2195","Rmpfr","NumericalMathematics",FALSE
"2196","rmumps","NumericalMathematics",FALSE
"2197","RootsExtremaInflections","NumericalMathematics",FALSE
"2198","rootSolve","NumericalMathematics",FALSE
"2199","rPython","NumericalMathematics",FALSE
"2200","Rserve","NumericalMathematics",FALSE
"2201","RSpectra","NumericalMathematics",FALSE
"2202","rSymPy","NumericalMathematics",FALSE
"2203","Ryacas","NumericalMathematics",FALSE
"2204","schumaker","NumericalMathematics",FALSE
"2205","signal","NumericalMathematics",FALSE
"2206","SimplicialCubature","NumericalMathematics",FALSE
"2207","SnakeCharmR","NumericalMathematics",FALSE
"2208","SparseGrid","NumericalMathematics",FALSE
"2209","SparseM","NumericalMathematics",FALSE
"2210","SphericalCubature","NumericalMathematics",FALSE
"2211","ssvd","NumericalMathematics",FALSE
"2212","statmod","NumericalMathematics",FALSE
"2213","stinepack","NumericalMathematics",FALSE
"2214","svd","NumericalMathematics",FALSE
"2215","tripack","NumericalMathematics",FALSE
"2216","VeryLargeIntegers","NumericalMathematics",FALSE
"2217","XR","NumericalMathematics",FALSE
"2218","XRJulia","NumericalMathematics",FALSE
"2219","XRPython","NumericalMathematics",FALSE
"2220","Zseq","NumericalMathematics",FALSE
"2221","acs","OfficialStatistics",FALSE
"2222","Amelia","OfficialStatistics",FALSE
"2223","anesrake","OfficialStatistics",FALSE
"2224","BalancedSampling","OfficialStatistics",FALSE
"2225","BayesSAE","OfficialStatistics",FALSE
"2226","BIFIEsurvey","OfficialStatistics",FALSE
"2227","CalibrateSSB","OfficialStatistics",FALSE
"2228","cat","OfficialStatistics",FALSE
"2229","cbsodataR","OfficialStatistics",FALSE
"2230","censusapi","OfficialStatistics",FALSE
"2231","censusGeography","OfficialStatistics",FALSE
"2232","CoImp","OfficialStatistics",FALSE
"2233","convey","OfficialStatistics",FALSE
"2234","deducorrect","OfficialStatistics",FALSE
"2235","DHS.rates","OfficialStatistics",FALSE
"2236","easySdcTable","OfficialStatistics",FALSE
"2237","ecb","OfficialStatistics",FALSE
"2238","editrules","OfficialStatistics",FALSE
"2239","EdSurvey","OfficialStatistics",FALSE
"2240","emdi","OfficialStatistics",FALSE
"2241","errorlocate","OfficialStatistics",FALSE
"2242","eurostat","OfficialStatistics",FALSE
"2243","extremevalues","OfficialStatistics",FALSE
"2244","FAOSTAT","OfficialStatistics",FALSE
"2245","FFD","OfficialStatistics",FALSE
"2246","foreign","OfficialStatistics",FALSE
"2247","Frames2","OfficialStatistics",FALSE
"2248","GeomComb","OfficialStatistics",FALSE
"2249","gridsample","OfficialStatistics",FALSE
"2250","haven","OfficialStatistics",FALSE
"2251","hbsae","OfficialStatistics",FALSE
"2252","Hmisc","OfficialStatistics",FALSE
"2253","IC2","OfficialStatistics",FALSE
"2254","icarus","OfficialStatistics",FALSE
"2255","idbr","OfficialStatistics",FALSE
"2256","inegiR","OfficialStatistics",FALSE
"2257","ineq","OfficialStatistics",FALSE
"2258","ipumsr","OfficialStatistics",FALSE
"2259","JoSAE","OfficialStatistics",FALSE
"2260","laeken","OfficialStatistics",FALSE
"2261","lavaan","OfficialStatistics",FALSE
"2262","lavaan.survey","OfficialStatistics",FALSE
"2263","lme4","OfficialStatistics",FALSE
"2264","mapStats","OfficialStatistics",FALSE
"2265","MatchIt","OfficialStatistics",FALSE
"2266","MBHdesign","OfficialStatistics",FALSE
"2267","memisc","OfficialStatistics",FALSE
"2268","mi","OfficialStatistics",FALSE
"2269","mice","OfficialStatistics",FALSE
"2270","micEconIndex","OfficialStatistics",FALSE
"2271","MicSim","OfficialStatistics",FALSE
"2272","MImix","OfficialStatistics",FALSE
"2273","mipfp","OfficialStatistics",FALSE
"2274","missForest","OfficialStatistics",FALSE
"2275","missMDA","OfficialStatistics",FALSE
"2276","mitools","OfficialStatistics",FALSE
"2277","mix","OfficialStatistics",FALSE
"2278","nlme","OfficialStatistics",FALSE
"2279","nomisr","OfficialStatistics",FALSE
"2280","noncensus","OfficialStatistics",FALSE
"2281","norm","OfficialStatistics",FALSE
"2282","OECD","OfficialStatistics",FALSE
"2283","pan","OfficialStatistics",FALSE
"2284","panelaggregation","OfficialStatistics",FALSE
"2285","pps","OfficialStatistics",FALSE
"2286","PracTools","OfficialStatistics",FALSE
"2287","prevR","OfficialStatistics",FALSE
"2288","pxR","OfficialStatistics",FALSE
"2289","pxweb","OfficialStatistics",FALSE
"2290","PxWebApiData","OfficialStatistics",FALSE
"2291","quantification","OfficialStatistics",FALSE
"2292","questionr","OfficialStatistics",FALSE
"2293","RcmdrPlugin.sampling","OfficialStatistics",FALSE
"2294","readabs","OfficialStatistics",FALSE
"2295","RecordLinkage","OfficialStatistics",FALSE
"2296","reweight","OfficialStatistics",FALSE
"2297","Rilostat","OfficialStatistics",FALSE
"2298","robCompositions","OfficialStatistics",FALSE
"2299","rpms","OfficialStatistics",FALSE
"2300","rrcov3way","OfficialStatistics",FALSE
"2301","rrcovNA","OfficialStatistics",FALSE
"2302","RRreg","OfficialStatistics",FALSE
"2303","RRTCS","OfficialStatistics",FALSE
"2304","rsae","OfficialStatistics",FALSE
"2305","rspa","OfficialStatistics",FALSE
"2306","rworldmap","OfficialStatistics",FALSE
"2307","sae","OfficialStatistics",FALSE
"2308","saeSim","OfficialStatistics",FALSE
"2309","sampling","OfficialStatistics",FALSE
"2310","samplingbook","OfficialStatistics",FALSE
"2311","SamplingStrata","OfficialStatistics",FALSE
"2312","samplingVarEst","OfficialStatistics",FALSE
"2313","SAScii","OfficialStatistics",FALSE
"2314","SDaA","OfficialStatistics",FALSE
"2315","sdcHierarchies","OfficialStatistics",FALSE
"2316","sdcMicro","OfficialStatistics",FALSE
"2317","sdcSpatial","OfficialStatistics",FALSE
"2318","sdcTable","OfficialStatistics",FALSE
"2319","seasonal","OfficialStatistics",FALSE
"2320","SeleMix","OfficialStatistics",FALSE
"2321","simFrame","OfficialStatistics",FALSE
"2322","simputation","OfficialStatistics",FALSE
"2323","SmallCountRounding","OfficialStatistics",FALSE
"2324","sms","OfficialStatistics",FALSE
"2325","sorvi","OfficialStatistics",FALSE
"2326","spsurvey","OfficialStatistics",FALSE
"2327","srvyr","OfficialStatistics",FALSE
"2328","StatMatch","OfficialStatistics",FALSE
"2329","stratification","OfficialStatistics",FALSE
"2330","stringdist","OfficialStatistics",FALSE
"2331","survey","OfficialStatistics",TRUE
"2332","surveybootstrap","OfficialStatistics",FALSE
"2333","surveydata","OfficialStatistics",FALSE
"2334","surveyoutliers","OfficialStatistics",FALSE
"2335","surveyplanning","OfficialStatistics",FALSE
"2336","svyPVpack","OfficialStatistics",FALSE
"2337","synthpop","OfficialStatistics",FALSE
"2338","tidycensus","OfficialStatistics",FALSE
"2339","tmap","OfficialStatistics",FALSE
"2340","treemap","OfficialStatistics",FALSE
"2341","univOutl","OfficialStatistics",FALSE
"2342","validate","OfficialStatistics",FALSE
"2343","validatetools","OfficialStatistics",FALSE
"2344","vardpoor","OfficialStatistics",FALSE
"2345","VIM","OfficialStatistics",FALSE
"2346","weights","OfficialStatistics",FALSE
"2347","x12","OfficialStatistics",FALSE
"2348","x12GUI","OfficialStatistics",FALSE
"2349","XBRL","OfficialStatistics",FALSE
"2350","yaImpute","OfficialStatistics",FALSE
"2351","ABCoptim","Optimization",FALSE
"2352","adagio","Optimization",FALSE
"2353","alabama","Optimization",TRUE
"2354","BB","Optimization",FALSE
"2355","boot","Optimization",FALSE
"2356","bvls","Optimization",FALSE
"2357","caRamel","Optimization",FALSE
"2358","cccp","Optimization",FALSE
"2359","cec2005benchmark","Optimization",FALSE
"2360","cec2013","Optimization",FALSE
"2361","CEoptim","Optimization",FALSE
"2362","clpAPI","Optimization",FALSE
"2363","CLSOCP","Optimization",FALSE
"2364","clue","Optimization",FALSE
"2365","cmaes","Optimization",FALSE
"2366","cmaesr","Optimization",FALSE
"2367","colf","Optimization",FALSE
"2368","coneproj","Optimization",FALSE
"2369","copulaedas","Optimization",FALSE
"2370","cplexAPI","Optimization",FALSE
"2371","crs","Optimization",FALSE
"2372","CVXR","Optimization",FALSE
"2373","dclone","Optimization",FALSE
"2374","DEoptim","Optimization",TRUE
"2375","DEoptimR","Optimization",FALSE
"2376","desirability","Optimization",FALSE
"2377","dfoptim","Optimization",TRUE
"2378","Dykstra","Optimization",FALSE
"2379","ECOSolveR","Optimization",FALSE
"2380","ecr","Optimization",FALSE
"2381","flacco","Optimization",FALSE
"2382","FLSSS","Optimization",FALSE
"2383","GA","Optimization",FALSE
"2384","genalg","Optimization",FALSE
"2385","GenSA","Optimization",FALSE
"2386","globalOptTests","Optimization",FALSE
"2387","glpkAPI","Optimization",FALSE
"2388","GrassmannOptim","Optimization",FALSE
"2389","gsl","Optimization",FALSE
"2390","hydroPSO","Optimization",FALSE
"2391","igraph","Optimization",FALSE
"2392","irace","Optimization",FALSE
"2393","isotone","Optimization",FALSE
"2394","kernlab","Optimization",FALSE
"2395","kofnGA","Optimization",FALSE
"2396","lbfgs","Optimization",FALSE
"2397","lbfgsb3","Optimization",FALSE
"2398","lbfgsb3c","Optimization",FALSE
"2399","limSolve","Optimization",FALSE
"2400","linprog","Optimization",FALSE
"2401","localsolver","Optimization",FALSE
"2402","LowRankQP","Optimization",FALSE
"2403","lpSolve","Optimization",FALSE
"2404","lpSolveAPI","Optimization",FALSE
"2405","lsei","Optimization",FALSE
"2406","ManifoldOptim","Optimization",FALSE
"2407","matchingMarkets","Optimization",FALSE
"2408","matchingR","Optimization",FALSE
"2409","maxLik","Optimization",FALSE
"2410","mcga","Optimization",FALSE
"2411","mco","Optimization",FALSE
"2412","metaheuristicOpt","Optimization",FALSE
"2413","minpack.lm","Optimization",FALSE
"2414","minqa","Optimization",FALSE
"2415","mize","Optimization",FALSE
"2416","mknapsack","Optimization",FALSE
"2417","mlrMBO","Optimization",FALSE
"2418","n1qn1","Optimization",FALSE
"2419","neldermead","Optimization",FALSE
"2420","nilde","Optimization",FALSE
"2421","NlcOptim","Optimization",FALSE
"2422","nlmrt","Optimization",FALSE
"2423","nloptr","Optimization",FALSE
"2424","nls2","Optimization",FALSE
"2425","nlsr","Optimization",FALSE
"2426","NMOF","Optimization",FALSE
"2427","nnls","Optimization",FALSE
"2428","ompr","Optimization",FALSE
"2429","onls","Optimization",FALSE
"2430","optimParallel","Optimization",FALSE
"2431","optimsimplex","Optimization",FALSE
"2432","optimx","Optimization",FALSE
"2433","optmatch","Optimization",FALSE
"2434","osqp","Optimization",FALSE
"2435","parma","Optimization",FALSE
"2436","pso","Optimization",FALSE
"2437","psoptim","Optimization",FALSE
"2438","qap","Optimization",FALSE
"2439","quadprog","Optimization",TRUE
"2440","quadprogXT","Optimization",FALSE
"2441","quantreg","Optimization",FALSE
"2442","rBayesianOptimization","Optimization",FALSE
"2443","rcdd","Optimization",FALSE
"2444","RCEIM","Optimization",FALSE
"2445","Rcgmin","Optimization",FALSE
"2446","rCMA","Optimization",FALSE
"2447","Rcplex","Optimization",FALSE
"2448","RcppDE","Optimization",FALSE
"2449","RcppNumerical","Optimization",FALSE
"2450","Rcsdp","Optimization",FALSE
"2451","Rdsdp","Optimization",FALSE
"2452","rgenoud","Optimization",FALSE
"2453","Rglpk","Optimization",FALSE
"2454","rLindo","Optimization",FALSE
"2455","Rmalschains","Optimization",FALSE
"2456","Rmosek","Optimization",FALSE
"2457","rneos","Optimization",FALSE
"2458","ROI","Optimization",FALSE
"2459","ROI.plugin.clp","Optimization",FALSE
"2460","ROI.plugin.neos","Optimization",FALSE
"2461","ROI.plugin.qpoases","Optimization",FALSE
"2462","Rsolnp","Optimization",FALSE
"2463","Rsymphony","Optimization",FALSE
"2464","Rtnmin","Optimization",FALSE
"2465","Rvmmin","Optimization",FALSE
"2466","SACOBRA","Optimization",FALSE
"2467","scs","Optimization",FALSE
"2468","sdpt3r","Optimization",FALSE
"2469","smoof","Optimization",FALSE
"2470","sna","Optimization",FALSE
"2471","soma","Optimization",FALSE
"2472","subplex","Optimization",FALSE
"2473","tabuSearch","Optimization",FALSE
"2474","trust","Optimization",FALSE
"2475","trustOptim","Optimization",FALSE
"2476","TSP","Optimization",FALSE
"2477","ucminf","Optimization",TRUE
"2478","caffsim","Pharmacokinetics",FALSE
"2479","clinPK","Pharmacokinetics",FALSE
"2480","cpk","Pharmacokinetics",FALSE
"2481","dfpk","Pharmacokinetics",FALSE
"2482","microsamplingDesign","Pharmacokinetics",FALSE
"2483","mrgsolve","Pharmacokinetics",FALSE
"2484","ncappc","Pharmacokinetics",FALSE
"2485","ncar","Pharmacokinetics",FALSE
"2486","nmw","Pharmacokinetics",FALSE
"2487","NonCompart","Pharmacokinetics",FALSE
"2488","PharmPow","Pharmacokinetics",FALSE
"2489","PK","Pharmacokinetics",FALSE
"2490","PKgraph","Pharmacokinetics",FALSE
"2491","PKNCA","Pharmacokinetics",FALSE
"2492","PKPDmodels","Pharmacokinetics",FALSE
"2493","pkr","Pharmacokinetics",FALSE
"2494","PKreport","Pharmacokinetics",FALSE
"2495","pmxTools","Pharmacokinetics",FALSE
"2496","scaRabee","Pharmacokinetics",FALSE
"2497","xpose","Pharmacokinetics",FALSE
"2498","adephylo","Phylogenetics",FALSE
"2499","adhoc","Phylogenetics",FALSE
"2500","adiv","Phylogenetics",FALSE
"2501","ape","Phylogenetics",TRUE
"2502","apex","Phylogenetics",FALSE
"2503","aphid","Phylogenetics",FALSE
"2504","apTreeshape","Phylogenetics",FALSE
"2505","BAMMtools","Phylogenetics",FALSE
"2506","bayou","Phylogenetics",FALSE
"2507","betapart","Phylogenetics",FALSE
"2508","BoSSA","Phylogenetics",FALSE
"2509","brms","Phylogenetics",FALSE
"2510","brranching","Phylogenetics",FALSE
"2511","caper","Phylogenetics",FALSE
"2512","convevol","Phylogenetics",FALSE
"2513","corHMM","Phylogenetics",FALSE
"2514","DAMOCLES","Phylogenetics",FALSE
"2515","DDD","Phylogenetics",FALSE
"2516","dendextend","Phylogenetics",FALSE
"2517","dispRity","Phylogenetics",FALSE
"2518","distory","Phylogenetics",FALSE
"2519","diversitree","Phylogenetics",FALSE
"2520","ecospat","Phylogenetics",FALSE
"2521","entropart","Phylogenetics",FALSE
"2522","enveomics.R","Phylogenetics",FALSE
"2523","evobiR","Phylogenetics",FALSE
"2524","geiger","Phylogenetics",FALSE
"2525","geomorph","Phylogenetics",FALSE
"2526","ggmuller","Phylogenetics",FALSE
"2527","ggplot2","Phylogenetics",FALSE
"2528","GUniFrac","Phylogenetics",FALSE
"2529","HMPTrees","Phylogenetics",FALSE
"2530","HyPhy","Phylogenetics",FALSE
"2531","idendr0","Phylogenetics",FALSE
"2532","ips","Phylogenetics",FALSE
"2533","iteRates","Phylogenetics",FALSE
"2534","jaatha","Phylogenetics",FALSE
"2535","kdetrees","Phylogenetics",FALSE
"2536","markophylo","Phylogenetics",FALSE
"2537","MCMCglmm","Phylogenetics",FALSE
"2538","metacoder","Phylogenetics",FALSE
"2539","metafor","Phylogenetics",FALSE
"2540","MPSEM","Phylogenetics",FALSE
"2541","mvMORPH","Phylogenetics",FALSE
"2542","nodiv","Phylogenetics",FALSE
"2543","ouch","Phylogenetics",FALSE
"2544","outbreaker","Phylogenetics",FALSE
"2545","OUwie","Phylogenetics",FALSE
"2546","paleotree","Phylogenetics",FALSE
"2547","paleoTS","Phylogenetics",FALSE
"2548","pastis","Phylogenetics",FALSE
"2549","PBD","Phylogenetics",FALSE
"2550","PCPS","Phylogenetics",FALSE
"2551","pegas","Phylogenetics",FALSE
"2552","phangorn","Phylogenetics",FALSE
"2553","phyclust","Phylogenetics",FALSE
"2554","phyext2","Phylogenetics",FALSE
"2555","phylobase","Phylogenetics",FALSE
"2556","phylocanvas","Phylogenetics",FALSE
"2557","phyloclim","Phylogenetics",FALSE
"2558","PHYLOGR","Phylogenetics",FALSE
"2559","phylogram","Phylogenetics",FALSE
"2560","phyloland","Phylogenetics",FALSE
"2561","phylolm","Phylogenetics",FALSE
"2562","phylotools","Phylogenetics",FALSE
"2563","phyloTop","Phylogenetics",FALSE
"2564","phyreg","Phylogenetics",FALSE
"2565","phytools","Phylogenetics",FALSE
"2566","picante","Phylogenetics",FALSE
"2567","pmc","Phylogenetics",FALSE
"2568","ratematrix","Phylogenetics",FALSE
"2569","rdryad","Phylogenetics",FALSE
"2570","rmetasim","Phylogenetics",FALSE
"2571","rncl","Phylogenetics",FALSE
"2572","RNeXML","Phylogenetics",FALSE
"2573","rotl","Phylogenetics",FALSE
"2574","rphast","Phylogenetics",FALSE
"2575","Rphylip","Phylogenetics",FALSE
"2576","SigTree","Phylogenetics",FALSE
"2577","strap","Phylogenetics",FALSE
"2578","surface","Phylogenetics",FALSE
"2579","SYNCSA","Phylogenetics",FALSE
"2580","taxize","Phylogenetics",FALSE
"2581","TESS","Phylogenetics",FALSE
"2582","tidytree","Phylogenetics",FALSE
"2583","treebase","Phylogenetics",FALSE
"2584","treedater","Phylogenetics",FALSE
"2585","TreePar","Phylogenetics",FALSE
"2586","TreeSim","Phylogenetics",FALSE
"2587","vegan","Phylogenetics",FALSE
"2588","windex","Phylogenetics",FALSE
"2589","ade4","Psychometrics",TRUE
"2590","anacor","Psychometrics",TRUE
"2591","AnalyzeFMRI","Psychometrics",FALSE
"2592","aspect","Psychometrics",FALSE
"2593","asymmetry","Psychometrics",FALSE
"2594","BayesFM","Psychometrics",FALSE
"2595","BayesLCA","Psychometrics",FALSE
"2596","betareg","Psychometrics",FALSE
"2597","BigSEM","Psychometrics",FALSE
"2598","birtr","Psychometrics",FALSE
"2599","blavaan","Psychometrics",TRUE
"2600","bpca","Psychometrics",FALSE
"2601","BradleyTerry2","Psychometrics",FALSE
"2602","BTLLasso","Psychometrics",FALSE
"2603","ca","Psychometrics",TRUE
"2604","cabootcrs","Psychometrics",FALSE
"2605","cacIRT","Psychometrics",FALSE
"2606","catR","Psychometrics",FALSE
"2607","CAvariants","Psychometrics",FALSE
"2608","CDM","Psychometrics",FALSE
"2609","cds","Psychometrics",FALSE
"2610","ClustVarLV","Psychometrics",FALSE
"2611","CMC","Psychometrics",FALSE
"2612","cncaGUI","Psychometrics",FALSE
"2613","cNORM","Psychometrics",FALSE
"2614","cocor","Psychometrics",FALSE
"2615","cocorresp","Psychometrics",FALSE
"2616","cocron","Psychometrics",FALSE
"2617","CopyDetect","Psychometrics",FALSE
"2618","covLCA","Psychometrics",FALSE
"2619","ctsem","Psychometrics",FALSE
"2620","CTT","Psychometrics",TRUE
"2621","CTTShiny","Psychometrics",FALSE
"2622","DAKS","Psychometrics",FALSE
"2623","dexter","Psychometrics",FALSE
"2624","dexterMST","Psychometrics",FALSE
"2625","DFIT","Psychometrics",FALSE
"2626","DIFboost","Psychometrics",FALSE
"2627","DIFlasso","Psychometrics",FALSE
"2628","difNLR","Psychometrics",FALSE
"2629","difR","Psychometrics",FALSE
"2630","DIFtree","Psychometrics",FALSE
"2631","dina","Psychometrics",FALSE
"2632","DistatisR","Psychometrics",FALSE
"2633","e1071","Psychometrics",FALSE
"2634","eba","Psychometrics",FALSE
"2635","ecodist","Psychometrics",FALSE
"2636","edstan","Psychometrics",FALSE
"2637","eegkit","Psychometrics",FALSE
"2638","EFAutilities","Psychometrics",FALSE
"2639","elasticnet","Psychometrics",FALSE
"2640","emIRT","Psychometrics",FALSE
"2641","equate","Psychometrics",FALSE
"2642","equateIRT","Psychometrics",FALSE
"2643","equateMultiple","Psychometrics",FALSE
"2644","eRm","Psychometrics",TRUE
"2645","esaBcv","Psychometrics",FALSE
"2646","EstCRM","Psychometrics",FALSE
"2647","ExPosition","Psychometrics",FALSE
"2648","FactoMineR","Psychometrics",FALSE
"2649","faoutlier","Psychometrics",FALSE
"2650","fastICA","Psychometrics",FALSE
"2651","fechner","Psychometrics",FALSE
"2652","flexmix","Psychometrics",FALSE
"2653","fourPNO","Psychometrics",FALSE
"2654","fuzzyreg","Psychometrics",FALSE
"2655","GDINA","Psychometrics",FALSE
"2656","Gifi","Psychometrics",FALSE
"2657","GLMMRR","Psychometrics",FALSE
"2658","GPArotation","Psychometrics",FALSE
"2659","GPCMlasso","Psychometrics",FALSE
"2660","gSEM","Psychometrics",FALSE
"2661","gtheory","Psychometrics",FALSE
"2662","homals","Psychometrics",TRUE
"2663","ica","Psychometrics",FALSE
"2664","ICC","Psychometrics",FALSE
"2665","iccbeta","Psychometrics",FALSE
"2666","ifaTools","Psychometrics",FALSE
"2667","immer","Psychometrics",FALSE
"2668","influence.SEM","Psychometrics",FALSE
"2669","irr","Psychometrics",FALSE
"2670","irtDemo","Psychometrics",FALSE
"2671","irtoys","Psychometrics",FALSE
"2672","irtProb","Psychometrics",FALSE
"2673","irtrees","Psychometrics",FALSE
"2674","IRTShiny","Psychometrics",FALSE
"2675","kcirt","Psychometrics",FALSE
"2676","kequate","Psychometrics",FALSE
"2677","kst","Psychometrics",FALSE
"2678","labdsv","Psychometrics",FALSE
"2679","LAM","Psychometrics",FALSE
